Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,4,1,12.2,22.5,17.3,19.3,4
1962,4,2,12.5,23.6,18.1,20.5,4
1962,4,3,13.6,23.1,18.4,20.1,4
1962,4,4,14.1,22.6,18.4,20.9,4
1962,4,5,12.1,23.4,17.8,20.1,4
1962,4,6,14.6,23.0,18.8,20.3,4
1962,4,7,13.6,22.5,18.1,19.8,4
1962,4,8,13.0,20.8,16.9,18.9,4
1962,4,9,15.1,22.0,18.6,19.6,4
1962,4,10,15.1,22.0,18.6,20.3,4
1962,4,11,13.0,21.0,17.0,19.9,4
1962,4,12,13.4,22.2,17.8,19.3,4
1962,4,13,13.4,22.5,17.9,19.6,4
1962,4,14,14.0,23.1,18.6,20.4,4
1962,4,15,13.2,22.6,17.9,19.7,4
1962,4,16,12.6,22.0,17.3,19.3,4
1962,4,17,11.6,22.4,17.0,19.3,4
1962,4,18,15.0,21.8,18.4,20.4,4
1962,4,19,16.0,22.1,19.1,20.4,4
1962,4,20,11.4,22.1,16.8,19.6,4
1962,4,21,12.9,22.4,17.6,20.1,4
1962,4,22,12.7,22.5,17.6,20.0,4
1962,4,23,13.0,23.0,18.0,20.5,4
1962,4,24,12.1,24.0,18.1,20.2,4
1962,4,25,12.0,22.4,17.2,19.1,4
1962,4,26,15.1,21.0,18.1,19.5,4
1962,4,27,14.0,19.8,16.9,18.2,4
1962,4,28,14.4,22.3,18.3,19.5,4
1962,4,29,11.2,23.0,17.1,18.4,4
1962,4,30,11.9,21.1,16.5,19.0,4
