Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,4,1,14.8,23.0,19.0,19.8,16
1973,4,2,14.4,22.2,18.9,19.1,20
1973,4,3,15.8,22.0,18.6,19.1,18
1973,4,4,15.8,21.3,18.3,18.7,18
1973,4,5,15.2,21.8,18.1,18.5,18
1973,4,6,16.0,21.0,18.5,18.7,18
1973,4,7,14.4,21.3,17.8,18.2,18
1973,4,8,14.2,21.6,18.0,18.4,18
1973,4,9,13.8,21.2,17.8,18.2,18
1973,4,10,14.5,22.0,18.6,18.9,18
1973,4,11,14.8,21.6,18.3,18.7,18
1973,4,12,14.8,21.6,18.3,18.8,18
1973,4,13,14.5,21.8,18.5,18.8,18
1973,4,14,15.4,22.6,18.7,19.2,18
1973,4,15,15.4,23.2,18.8,19.4,18
1973,4,16,16.4,24.8,20.1,20.6,18
1973,4,17,16.6,23.0,19.7,20.1,18
1973,4,18,14.0,23.0,18.8,19.3,18
1973,4,19,14.2,21.4,18.4,18.5,18
1973,4,20,14.0,22.6,17.9,18.5,18
1973,4,21,14.9,22.4,18.6,18.9,18
1973,4,22,15.2,22.6,18.6,19.0,18
1973,4,23,14.0,22.4,18.4,18.8,18
1973,4,24,14.8,22.4,18.7,18.9,18
1973,4,25,13.8,24.2,18.3,18.8,18
1973,4,26,14.0,21.8,18.0,18.4,18
1973,4,27,16.0,20.8,18.1,18.4,18
1973,4,28,12.6,20.2,17.2,17.4,18
1973,4,29,16.0,21.4,18.0,18.4,18
1973,4,30,13.0,20.4,16.9,17.3,18
