Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,1,1,15.4,23.1,19.3,21.0,4
1960,1,2,15.0,23.5,19.3,20.8,4
1960,1,3,16.0,24.0,20.0,21.5,4
1960,1,4,15.3,23.6,19.5,21.2,4
1960,1,5,15.5,23.3,19.4,20.6,4
1960,1,6,16.6,23.1,19.9,21.0,4
1960,1,7,16.6,24.1,20.4,21.8,4
1960,1,8,14.6,23.4,19.0,21.3,4
1960,1,9,13.8,23.0,18.4,20.7,4
1960,1,10,15.1,23.2,19.2,21.2,4
1960,1,11,15.9,23.7,19.8,21.1,4
1960,1,12,14.8,23.0,18.9,21.1,4
1960,1,13,14.1,23.5,18.8,21.2,4
1960,1,14,14.0,24.3,19.1,21.3,4
1960,1,15,14.7,25.3,20.0,21.6,4
1960,1,16,17.4,23.1,20.3,21.5,4
1960,1,17,15.4,24.2,19.8,21.5,4
1960,1,18,16.3,23.0,19.6,21.1,4
1960,1,19,14.4,23.8,19.1,21.2,4
1960,1,20,14.7,24.5,19.6,22.2,4
1960,1,21,15.0,25.5,20.3,22.8,4
1960,1,22,15.1,25.6,20.4,21.7,4
1960,1,23,15.6,24.1,19.9,21.4,4
1960,1,24,15.7,24.2,20.0,21.6,4
1960,1,25,15.7,22.6,19.2,20.7,4
1960,1,26,16.6,23.2,19.9,20.8,4
1960,1,27,16.1,25.4,20.8,21.8,4
1960,1,28,14.4,23.9,19.1,21.3,4
1960,1,29,15.0,23.7,19.4,21.7,4
1960,1,30,15.3,24.6,20.0,21.7,4
1960,1,31,17.5,22.8,20.1,20.8,4
