Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,2.8,24.7,12.9,12.9,24
2020,5,2,9.3,21.6,13.4,13.4,24
2020,5,3,8.9,22.1,15.3,15.3,24
2020,5,4,9.5,23.5,16.4,16.4,24
2020,5,5,6.2,26.0,15.7,15.7,24
2020,5,6,4.9,29.2,15.7,15.7,24
2020,5,7,5.1,26.2,14.9,14.9,24
2020,5,8,4.7,19.3,11.0,11.0,24
2020,5,9,5.8,22.4,13.2,13.2,24
2020,5,10,6.7,20.1,12.3,12.3,24
2020,5,11,4.6,20.1,11.6,11.6,24
2020,5,12,6.9,15.1,10.5,10.5,24
2020,5,13,2.3,22.6,10.1,10.3,23
2020,5,14,1.9,22.8,11.7,11.7,24
2020,5,15,6.2,27.3,14.7,14.7,24
2020,5,16,8.6,26.6,16.4,16.4,24
2020,5,17,5.9,26.3,15.1,15.1,24
2020,5,18,8.6,13.9,10.7,10.7,24
2020,5,19,10.0,13.3,11.2,11.2,24
2020,5,20,10.1,14.4,11.9,11.9,24
2020,5,21,4.9,15.6,9.5,9.5,24
2020,5,22,1.7,20.9,9.4,9.4,24
2020,5,23,1.4,23.7,10.8,10.8,24
2020,5,24,4.1,27.3,13.6,13.6,24
2020,5,25,7.7,30.7,16.9,16.9,24
2020,5,26,5.9,18.1,11.7,11.7,24
2020,5,27,11.4,13.4,12.3,12.3,24
2020,5,28,11.2,16.1,13.2,13.2,24
2020,5,29,8.4,15.8,11.1,11.1,24
2020,5,30,5.2,19.1,12.0,12.0,24
2020,5,31,8.2,21.2,12.8,12.8,24
