Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,6.9,19.9,12.1,12.1,24
2020,6,2,5.5,13.4,9.4,9.4,24
2020,6,3,7.4,13.7,10.1,10.1,24
2020,6,4,2.4,16.4,8.3,8.3,24
2020,6,5,0.6,18.1,8.0,8.0,24
2020,6,6,0.8,13.7,7.5,7.5,24
2020,6,7,1.1,14.7,6.1,6.1,24
2020,6,8,0.9,13.8,6.5,6.5,24
2020,6,9,1.0,16.1,7.8,7.8,24
2020,6,10,-0.6,15.9,6.9,6.9,24
2020,6,11,-1.1,11.6,5.8,5.8,24
2020,6,12,6.8,13.6,9.4,9.4,24
2020,6,13,1.7,18.7,8.2,8.2,24
2020,6,14,2.2,23.4,10.0,10.0,24
2020,6,15,5.6,14.6,10.3,10.3,24
2020,6,16,6.2,13.6,9.5,9.5,24
2020,6,17,9.3,11.2,10.4,10.4,24
2020,6,18,7.7,11.6,9.2,9.2,24
2020,6,19,8.6,11.2,9.9,9.9,24
2020,6,20,9.7,12.9,11.0,11.0,24
2020,6,21,5.7,16.6,10.6,10.6,24
2020,6,22,8.8,11.9,9.9,9.9,24
2020,6,23,8.6,12.9,10.0,10.0,24
2020,6,24,6.4,12.7,8.8,8.8,24
2020,6,25,0.4,11.3,5.5,5.5,24
2020,6,26,6.9,14.7,9.7,9.7,24
2020,6,27,4.7,10.3,9.5,9.5,24
2020,6,28,7.9,14.6,11.3,11.7,2
2020,6,29,7.8,11.2,9.4,9.4,24
2020,6,30,2.9,13.0,8.2,8.2,24
