Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,5.1,14.2,9.5,9.4,23
2020,9,2,2.6,19.4,10.2,10.2,24
2020,9,3,4.8,19.9,11.7,11.7,24
2020,9,4,7.3,19.4,11.9,11.9,24
2020,9,5,4.0,18.3,11.1,11.1,24
2020,9,6,2.9,21.8,12.1,12.1,24
2020,9,7,3.1,20.3,10.6,10.6,24
2020,9,8,7.5,12.4,10.2,10.2,24
2020,9,9,8.1,23.3,14.2,14.2,24
2020,9,10,5.6,22.3,13.0,13.0,24
2020,9,11,5.1,22.6,13.8,13.8,24
2020,9,12,2.1,21.3,12.0,12.0,24
2020,9,13,3.6,23.7,12.9,12.9,24
2020,9,14,3.4,25.6,13.8,13.8,24
2020,9,15,3.5,15.4,9.7,9.7,24
2020,9,16,7.4,22.5,13.9,13.9,24
2020,9,17,5.8,27.1,15.9,15.9,24
2020,9,18,6.9,26.6,16.8,16.8,24
2020,9,19,5.2,26.8,15.8,15.8,24
2020,9,20,4.3,23.7,13.1,13.1,24
2020,9,21,7.8,24.1,14.1,14.1,24
2020,9,22,5.9,26.6,15.9,15.9,24
2020,9,23,7.8,27.9,17.7,17.2,23
2020,9,24,8.2,22.9,14.2,14.2,24
2020,9,25,9.7,14.0,11.3,11.3,24
2020,9,26,8.8,20.3,12.9,12.9,24
2020,9,27,3.7,23.6,13.0,13.0,24
2020,9,28,3.7,23.9,13.3,13.3,24
2020,9,29,9.2,18.2,11.9,11.9,24
2020,9,30,3.3,19.1,11.0,11.0,24
