Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.6,9.7,5.6,5.7,21
2019,9,2,-1.3,11.4,5.0,5.6,23
2019,9,3,-2.0,11.5,4.8,4.6,23
2019,9,4,1.7,13.3,7.5,8.0,22
2019,9,5,-0.7,11.3,5.3,5.3,23
2019,9,6,4.8,13.8,9.3,8.5,22
2019,9,7,5.1,8.6,6.9,8.5,23
2019,9,8,5.5,8.1,6.8,6.8,22
2019,9,9,6.3,10.3,7.6,7.7,23
2019,9,10,1.2,13.9,7.4,7.8,22
2019,9,11,-3.1,13.6,5.0,5.1,22
2019,9,12,5.6,13.3,8.4,8.6,23
2019,9,13,5.5,9.1,9.5,9.5,22
2019,9,14,6.6,10.0,8.3,8.3,21
2019,9,15,2.0,10.5,5.5,6.0,22
2019,9,16,0.9,10.7,5.9,6.2,23
2019,9,17,5.8,12.7,8.2,8.4,23
2019,9,18,2.5,9.8,6.4,6.4,23
2019,9,19,0.4,10.9,4.6,4.8,23
2019,9,20,3.4,11.7,7.5,6.7,22
2019,9,21,5.1,12.5,8.1,8.2,23
2019,9,22,-1.3,13.2,5.9,6.7,21
2019,9,23,1.5,16.0,7.7,8.1,23
2019,9,24,3.0,19.4,11.1,11.3,23
2019,9,25,9.0,15.7,11.7,11.8,22
2019,9,26,8.0,19.7,12.1,12.1,23
2019,9,27,6.1,14.5,11.1,11.1,23
2019,9,28,9.4,14.6,11.7,11.6,23
2019,9,29,5.8,11.5,8.7,9.0,21
2019,9,30,3.4,11.5,6.7,6.4,23
