Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.7,14.1,10.1,10.1,24
2022,7,2,2.1,16.8,7.7,7.7,24
2022,7,3,3.4,12.7,7.3,7.3,24
2022,7,4,2.7,19.2,9.6,9.6,24
2022,7,5,2.4,18.3,8.5,8.5,24
2022,7,6,1.8,12.7,6.7,6.7,24
2022,7,7,3.2,20.1,9.0,9.0,24
2022,7,8,4.7,13.8,9.9,9.9,24
2022,7,9,8.1,14.2,11.4,11.4,24
2022,7,10,8.6,13.1,10.4,10.4,24
2022,7,11,7.1,16.6,10.3,10.3,24
2022,7,12,3.3,19.8,9.5,9.5,24
2022,7,13,1.9,13.3,7.8,7.8,24
2022,7,14,6.4,13.7,10.6,10.6,24
2022,7,15,5.9,11.0,8.5,7.9,21
2022,7,16,1.1,14.8,7.2,7.2,24
2022,7,17,1.7,15.8,7.1,7.1,24
2022,7,18,3.2,22.1,9.9,9.9,24
2022,7,19,2.9,21.6,9.8,9.8,24
2022,7,20,2.4,17.2,8.8,8.8,24
2022,7,21,4.9,17.9,8.7,8.8,21
2022,7,22,1.9,19.3,9.4,9.4,24
2022,7,23,9.8,16.3,11.5,11.5,24
2022,7,24,10.4,12.8,11.2,11.2,24
2022,7,25,8.9,16.6,12.0,12.1,23
2022,7,26,3.8,19.1,9.9,9.9,24
2022,7,27,6.4,18.8,12.1,12.1,24
2022,7,28,4.1,20.9,11.1,11.1,24
2022,7,29,4.2,9.3,6.8,6.5,15
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
