Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,12,1,17.5,22.6,19.4,19.4,24
1983,12,2,15.2,22.2,18.9,18.9,24
1983,12,3,16.7,22.3,18.8,18.8,24
1983,12,4,16.2,21.8,18.8,18.8,24
1983,12,5,17.4,22.1,18.9,18.9,24
1983,12,6,17.0,22.4,18.8,18.8,24
1983,12,7,14.7,21.9,18.5,18.5,24
1983,12,8,14.5,21.6,18.3,18.3,24
1983,12,9,15.5,24.3,19.3,19.3,24
1983,12,10,14.9,22.6,18.9,18.9,24
1983,12,11,14.7,22.2,18.5,18.5,24
1983,12,12,16.8,22.0,19.0,19.0,24
1983,12,13,16.8,22.3,19.0,19.0,24
1983,12,14,18.2,23.6,20.2,20.2,24
1983,12,15,16.8,23.9,20.1,20.1,24
1983,12,16,18.0,23.1,19.9,19.9,24
1983,12,17,17.0,23.6,19.9,19.9,24
1983,12,18,17.4,23.8,20.1,20.1,24
1983,12,19,17.5,23.1,19.9,19.9,24
1983,12,20,16.6,23.1,19.7,19.7,24
1983,12,21,17.8,23.0,19.8,19.8,24
1983,12,22,18.4,22.9,20.0,20.0,24
1983,12,23,16.7,23.2,19.9,19.9,24
1983,12,24,17.4,23.4,20.2,20.2,24
1983,12,25,16.8,23.5,19.9,19.9,24
1983,12,26,17.3,23.6,20.3,20.3,24
1983,12,27,18.4,23.6,20.3,20.3,24
1983,12,28,17.4,23.6,20.0,20.0,24
1983,12,29,19.0,24.6,20.8,20.8,24
1983,12,30,16.7,24.0,20.2,20.2,24
1983,12,31,16.7,24.0,20.3,20.3,24
