Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,12,1,16.2,20.7,18.2,18.2,24
1990,12,2,15.9,21.7,18.4,18.4,24
1990,12,3,16.5,20.7,18.2,18.2,24
1990,12,4,17.1,22.4,19.2,19.2,24
1990,12,5,17.3,22.5,19.6,19.6,24
1990,12,6,16.0,21.8,18.6,18.6,24
1990,12,7,17.7,21.7,19.1,19.1,24
1990,12,8,16.8,21.8,18.6,18.6,24
1990,12,9,18.0,22.8,19.2,19.2,24
1990,12,10,16.1,21.7,18.7,18.7,24
1990,12,11,16.2,21.0,18.5,18.5,24
1990,12,12,16.7,21.7,18.2,18.2,24
1990,12,13,13.8,18.8,16.4,16.4,24
1990,12,14,13.0,19.5,16.5,16.5,24
1990,12,15,14.4,19.9,17.2,17.2,24
1990,12,16,15.1,20.7,17.8,17.8,24
1990,12,17,15.8,19.9,17.6,17.6,24
1990,12,18,15.9,20.8,17.6,17.6,24
1990,12,19,16.6,21.4,18.4,18.4,24
1990,12,20,13.7,21.9,18.2,18.2,24
1990,12,21,16.0,21.5,18.8,18.8,24
1990,12,22,14.5,22.2,18.1,18.1,24
1990,12,23,15.3,22.7,19.2,19.2,24
1990,12,24,16.9,21.8,18.9,18.9,24
1990,12,25,17.5,24.3,20.0,20.0,24
1990,12,26,18.2,24.5,20.3,20.3,24
1990,12,27,17.9,23.3,20.3,20.3,24
1990,12,28,17.2,23.1,19.7,19.7,24
1990,12,29,16.4,21.3,18.7,18.7,24
1990,12,30,17.4,23.1,20.1,20.1,24
1990,12,31,17.4,23.2,20.6,20.6,24
