Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,7,1,12.9,15.7,14.1,14.1,24
1989,7,2,12.1,15.6,13.7,13.7,24
1989,7,3,13.1,16.2,13.9,13.9,24
1989,7,4,7.3,16.6,12.5,12.5,24
1989,7,5,7.7,16.7,12.0,12.0,24
1989,7,6,12.1,16.2,13.6,13.6,24
1989,7,7,9.8,15.7,12.9,12.9,24
1989,7,8,13.2,16.3,14.1,14.1,24
1989,7,9,13.8,15.7,14.4,14.4,24
1989,7,10,8.7,16.2,12.2,12.2,24
1989,7,11,9.2,15.9,12.7,12.7,24
1989,7,12,9.2,18.5,13.2,13.2,24
1989,7,13,12.8,15.8,13.8,13.8,24
1989,7,14,12.3,18.3,14.1,14.1,24
1989,7,15,11.9,16.4,14.5,14.5,24
1989,7,16,12.9,16.5,14.1,14.1,24
1989,7,17,13.3,15.4,14.0,14.0,24
1989,7,18,12.0,18.3,13.9,13.9,24
1989,7,19,13.5,14.7,14.1,14.1,24
1989,7,20,9.2,15.5,13.0,13.0,24
1989,7,21,11.8,18.1,14.7,14.7,24
1989,7,22,11.1,16.4,13.7,13.7,24
1989,7,23,12.3,16.4,14.0,14.0,24
1989,7,24,11.1,16.6,13.5,13.5,24
1989,7,25,14.0,19.8,15.6,15.6,24
1989,7,26,8.7,16.8,13.0,13.0,24
1989,7,27,11.9,16.5,13.8,13.8,24
1989,7,28,11.5,16.7,14.4,14.4,24
1989,7,29,11.3,16.5,14.3,14.3,24
1989,7,30,10.7,16.4,13.7,13.7,24
1989,7,31,12.4,18.1,13.9,13.9,24
