Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,17.0,23.8,20.3,20.3,24
2006,3,2,17.3,23.6,20.2,20.2,24
2006,3,3,17.8,22.5,19.5,19.5,24
2006,3,4,17.2,23.4,19.7,19.7,24
2006,3,5,14.7,22.9,18.7,18.7,24
2006,3,6,15.1,22.7,18.8,18.8,24
2006,3,7,17.2,23.2,19.3,19.3,24
2006,3,8,14.8,22.5,18.3,18.3,24
2006,3,9,15.7,22.4,18.5,18.5,24
2006,3,10,16.2,22.3,18.6,18.6,24
2006,3,11,16.2,23.5,19.2,19.2,24
2006,3,12,16.4,22.3,18.7,18.7,24
2006,3,13,17.2,24.1,20.0,20.0,24
2006,3,14,16.0,23.0,18.8,18.8,24
2006,3,15,16.6,21.7,18.4,18.4,24
2006,3,16,16.8,20.8,18.2,18.2,24
2006,3,17,15.0,20.7,17.7,17.7,24
2006,3,18,16.7,21.6,18.2,18.2,24
2006,3,19,17.3,21.4,18.9,18.9,24
2006,3,20,17.3,22.0,19.0,19.0,24
2006,3,21,16.5,22.2,18.8,18.8,24
2006,3,22,15.4,20.9,18.1,18.1,24
2006,3,23,16.9,20.9,18.2,18.2,24
2006,3,24,16.3,20.8,17.7,17.7,24
2006,3,25,16.7,21.1,18.4,18.4,24
2006,3,26,13.6,21.3,17.5,17.5,24
2006,3,27,13.4,20.9,17.2,17.2,24
2006,3,28,13.1,20.8,16.9,16.9,24
2006,3,29,13.4,21.5,17.5,17.5,24
2006,3,30,14.1,21.4,17.7,17.7,24
2006,3,31,14.6,21.4,17.4,17.4,24
