Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,12,1,13.5,21.0,17.2,17.2,24
1979,12,2,14.7,20.6,17.4,17.4,24
1979,12,3,15.2,21.4,17.8,17.8,24
1979,12,4,14.8,21.0,17.7,17.7,24
1979,12,5,15.8,21.4,18.0,18.0,23
1979,12,6,15.0,21.8,18.0,18.0,23
1979,12,7,17.3,21.8,18.7,18.7,24
1979,12,8,15.8,22.0,18.6,18.6,24
1979,12,9,17.2,25.2,20.0,20.0,24
1979,12,10,19.0,25.1,20.5,20.5,24
1979,12,11,19.6,24.2,21.3,21.3,24
1979,12,12,15.0,21.8,18.9,18.9,24
1979,12,13,15.4,22.5,19.2,19.2,24
1979,12,14,17.4,21.4,18.7,18.7,24
1979,12,15,17.0,22.2,19.1,19.1,24
1979,12,16,15.0,25.1,18.6,18.6,24
1979,12,17,15.8,22.4,19.0,19.0,24
1979,12,18,16.6,22.4,18.7,18.7,24
1979,12,19,16.5,22.6,19.0,19.0,24
1979,12,20,15.6,22.4,18.4,18.4,23
1979,12,21,14.8,22.4,18.6,18.6,24
1979,12,22,15.3,23.4,18.9,18.9,24
1979,12,23,15.8,23.0,19.4,19.4,24
1979,12,24,15.2,22.9,18.9,18.9,24
1979,12,25,16.0,22.6,19.0,19.0,24
1979,12,26,15.2,23.2,19.5,19.4,23
1979,12,27,16.4,22.8,19.3,19.3,24
1979,12,28,15.6,22.6,18.9,18.9,24
1979,12,29,15.6,22.2,19.1,19.1,23
1979,12,30,14.8,23.4,19.1,19.1,24
1979,12,31,15.8,24.2,19.4,19.4,24
