Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,6,1,13.8,16.8,14.9,14.9,24
2010,6,2,14.1,16.9,15.0,15.0,24
2010,6,3,10.1,17.1,13.6,13.6,24
2010,6,4,9.8,16.3,13.2,13.2,24
2010,6,5,12.5,15.9,13.8,13.8,24
2010,6,6,12.2,15.7,13.5,13.5,24
2010,6,7,12.3,15.4,13.6,13.6,24
2010,6,8,11.8,18.3,13.4,13.4,24
2010,6,9,11.2,15.8,13.2,13.2,24
2010,6,10,10.4,16.3,13.4,13.4,24
2010,6,11,13.8,16.8,14.6,14.6,24
2010,6,12,12.6,15.8,13.8,13.8,24
2010,6,13,13.3,16.6,14.5,14.5,24
2010,6,14,10.8,16.4,14.1,14.1,24
2010,6,15,12.7,15.4,13.7,13.7,24
2010,6,16,11.3,15.5,13.8,13.8,24
2010,6,17,11.9,15.4,13.2,13.2,24
2010,6,18,12.0,15.6,13.5,13.5,24
2010,6,19,9.9,16.2,13.2,13.2,24
2010,6,20,13.2,15.9,14.1,14.1,24
2010,6,21,12.9,15.9,13.8,13.8,24
2010,6,22,11.9,14.9,13.0,13.0,24
2010,6,23,12.6,17.2,14.1,14.1,24
2010,6,24,9.7,15.7,13.1,13.1,24
2010,6,25,13.2,16.4,14.1,14.1,24
2010,6,26,11.9,15.9,13.4,13.4,24
2010,6,27,11.1,15.0,13.1,13.1,24
2010,6,28,12.2,17.0,13.7,13.7,24
2010,6,29,6.1,15.5,11.1,11.1,24
2010,6,30,9.1,16.3,11.9,11.9,24
