Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,15.8,21.1,18.6,18.6,24
2019,12,2,16.1,19.6,17.5,17.5,24
2019,12,3,16.4,19.7,17.5,17.5,24
2019,12,4,15.7,21.5,18.0,18.0,24
2019,12,5,15.0,20.9,17.7,17.7,24
2019,12,6,14.7,20.8,17.7,17.7,24
2019,12,7,17.1,20.9,18.5,18.5,24
2019,12,8,16.6,20.8,18.5,18.5,24
2019,12,9,17.4,20.3,18.5,18.5,24
2019,12,10,17.2,20.5,18.3,18.3,24
2019,12,11,16.9,20.2,17.9,17.9,24
2019,12,12,16.7,20.2,18.0,18.0,24
2019,12,13,17.2,21.9,19.1,19.1,24
2019,12,14,15.2,21.3,18.3,18.3,24
2019,12,15,16.0,20.8,18.3,18.3,24
2019,12,16,17.1,20.7,18.5,18.5,24
2019,12,17,17.4,21.5,19.0,19.0,24
2019,12,18,16.4,24.4,19.0,19.0,24
2019,12,19,16.1,22.1,19.0,19.0,24
2019,12,20,16.5,21.0,18.7,18.7,24
2019,12,21,17.0,21.4,18.9,18.9,24
2019,12,22,18.0,21.6,19.3,19.3,24
2019,12,23,18.5,22.3,19.7,19.7,24
2019,12,24,18.6,22.3,20.0,20.0,24
2019,12,25,17.9,22.2,19.8,19.8,24
2019,12,26,17.2,22.0,19.6,19.6,24
2019,12,27,18.7,22.1,19.9,19.9,24
2019,12,28,18.1,21.6,19.4,19.4,24
2019,12,29,19.0,22.4,20.2,20.2,24
2019,12,30,18.5,23.0,20.2,20.2,24
2019,12,31,18.0,23.1,20.2,20.2,22
