Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,9,1,10.8,16.0,12.9,12.9,24
1974,9,2,11.0,15.4,13.1,13.1,24
1974,9,3,10.5,15.6,12.2,12.2,24
1974,9,4,11.2,15.0,12.8,12.8,24
1974,9,5,11.6,14.8,13.2,13.2,24
1974,9,6,11.6,16.3,13.4,13.4,24
1974,9,7,11.3,16.6,13.2,13.2,24
1974,9,8,11.1,17.6,13.7,13.7,24
1974,9,9,12.6,18.3,15.0,15.0,24
1974,9,10,13.1,17.2,14.9,14.9,24
1974,9,11,13.2,20.8,15.4,15.4,24
1974,9,12,10.2,17.8,14.1,14.1,24
1974,9,13,11.2,17.6,14.6,14.6,24
1974,9,14,12.6,17.7,14.8,14.8,24
1974,9,15,11.6,17.8,14.3,14.3,24
1974,9,16,11.2,16.0,13.7,13.7,24
1974,9,17,11.0,16.3,14.4,14.4,24
1974,9,18,12.8,19.5,14.9,14.9,24
1974,9,19,12.8,19.6,14.4,14.4,24
1974,9,20,11.2,16.4,13.8,13.8,24
1974,9,21,12.2,16.5,14.3,14.3,24
1974,9,22,12.0,17.0,14.2,14.2,24
1974,9,23,11.4,17.0,13.6,13.6,24
1974,9,24,11.0,16.4,13.5,13.5,24
1974,9,25,9.6,15.8,13.3,13.3,24
1974,9,26,9.3,16.4,13.1,13.1,24
1974,9,27,11.6,16.0,14.0,14.0,24
1974,9,28,11.0,17.6,14.2,14.2,24
1974,9,29,13.5,19.5,15.2,15.2,24
1974,9,30,13.2,17.2,15.0,15.0,24
