Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,6,1,11.3,17.9,14.6,15.8,4
1964,6,2,13.0,18.5,15.8,16.2,4
1964,6,3,11.2,18.0,14.6,15.5,4
1964,6,4,10.9,17.0,13.9,14.8,4
1964,6,5,10.0,20.6,15.3,16.9,4
1964,6,6,12.4,19.7,16.1,15.3,4
1964,6,7,10.5,17.3,13.9,14.7,4
1964,6,8,9.2,15.5,12.3,13.0,4
1964,6,9,9.4,16.3,12.8,13.6,4
1964,6,10,10.2,15.7,12.9,13.7,4
1964,6,11,10.3,15.1,12.7,13.5,4
1964,6,12,11.4,15.3,13.3,13.5,4
1964,6,13,11.0,15.4,13.2,13.5,4
1964,6,14,10.2,15.1,12.7,12.8,4
1964,6,15,10.5,15.1,12.8,12.6,4
1964,6,16,10.3,15.8,13.1,13.1,4
1964,6,17,10.3,15.5,12.9,12.7,4
1964,6,18,11.6,16.5,14.1,13.8,4
1964,6,19,9.0,16.8,12.9,13.5,4
1964,6,20,9.3,18.0,13.7,14.2,4
1964,6,21,9.6,17.3,13.4,14.5,4
1964,6,22,11.3,16.5,13.9,14.4,4
1964,6,23,8.8,15.8,12.3,13.3,4
1964,6,24,10.6,16.0,13.3,13.4,4
1964,6,25,10.0,15.0,12.5,12.9,4
1964,6,26,10.0,14.5,12.3,12.7,4
1964,6,27,10.6,16.2,13.4,13.1,4
1964,6,28,12.4,16.8,14.6,14.1,4
1964,6,29,10.0,14.5,12.3,12.6,4
1964,6,30,9.8,17.0,13.4,13.1,4
