Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,5,1,15.3,18.1,16.2,16.2,24
2018,5,2,13.6,17.7,15.6,15.6,24
2018,5,3,14.7,17.9,15.8,15.8,24
2018,5,4,11.8,18.4,14.9,14.9,24
2018,5,5,13.7,19.3,16.4,16.4,24
2018,5,6,12.3,19.2,15.4,15.4,24
2018,5,7,12.6,18.6,15.2,15.2,24
2018,5,8,13.6,18.0,15.7,15.7,24
2018,5,9,15.3,19.9,17.1,17.1,24
2018,5,10,13.9,18.1,16.2,16.2,24
2018,5,11,13.5,16.9,15.0,15.0,24
2018,5,12,14.3,18.0,15.8,15.8,24
2018,5,13,13.0,18.2,15.9,15.9,24
2018,5,14,11.2,18.5,14.8,14.8,24
2018,5,15,11.3,17.8,14.6,14.8,23
2018,5,16,12.4,17.6,14.9,14.9,24
2018,5,17,12.0,17.2,14.8,14.8,24
2018,5,18,13.4,18.2,15.0,15.0,24
2018,5,19,12.3,19.2,15.0,15.0,24
2018,5,20,14.8,19.6,16.4,16.4,24
2018,5,21,15.0,18.5,16.3,16.3,24
2018,5,22,11.1,16.8,14.1,14.1,24
2018,5,23,12.2,17.0,14.6,14.6,24
2018,5,24,13.4,16.8,14.5,14.5,24
2018,5,25,12.9,16.3,14.1,14.1,24
2018,5,26,13.3,16.2,14.3,14.3,24
2018,5,27,11.8,16.2,13.9,13.9,24
2018,5,28,12.7,16.1,14.4,14.4,24
2018,5,29,14.3,17.4,15.2,15.2,24
2018,5,30,12.7,16.2,14.6,14.6,24
2018,5,31,14.1,16.6,14.8,14.8,24
