Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,13.9,16.6,14.8,14.8,24
1979,8,2,13.0,16.8,14.4,14.4,24
1979,8,3,9.9,16.0,13.5,13.5,24
1979,8,4,11.8,16.4,13.5,13.5,24
1979,8,5,13.0,20.0,15.2,15.2,24
1979,8,6,14.4,18.0,15.4,15.4,23
1979,8,7,11.8,17.1,14.2,14.2,24
1979,8,8,13.8,18.2,14.8,14.8,24
1979,8,9,13.5,19.5,14.7,14.7,24
1979,8,10,13.6,20.6,14.8,14.8,24
1979,8,11,12.6,16.5,14.3,14.3,24
1979,8,12,13.1,16.8,14.3,14.3,24
1979,8,13,13.0,16.4,14.0,14.0,24
1979,8,14,13.4,16.8,14.4,14.4,24
1979,8,15,13.0,16.5,14.2,14.2,24
1979,8,16,10.4,16.0,13.8,13.8,24
1979,8,17,9.6,15.6,12.9,12.9,24
1979,8,18,11.8,17.4,13.6,13.6,24
1979,8,19,12.0,18.3,13.9,13.9,24
1979,8,20,13.6,16.8,14.8,14.8,24
1979,8,21,11.5,16.4,13.9,13.9,24
1979,8,22,12.4,16.8,14.4,14.4,24
1979,8,23,12.8,18.0,14.7,14.7,24
1979,8,24,13.8,19.6,15.3,15.3,24
1979,8,25,10.8,17.4,14.7,14.7,24
1979,8,26,13.5,20.7,15.4,15.4,24
1979,8,27,13.2,17.7,15.4,15.4,24
1979,8,28,11.4,17.8,14.4,14.4,24
1979,8,29,13.4,21.0,15.2,15.2,24
1979,8,30,14.5,19.6,16.1,16.1,24
1979,8,31,14.4,19.2,15.9,15.9,24
