Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,3,1,17.3,23.3,20.3,21.1,16
1960,3,2,17.2,23.5,20.4,20.8,16
1960,3,3,18.5,23.6,21.1,21.5,16
1960,3,4,17.5,23.8,20.6,21.3,16
1960,3,5,16.4,23.5,19.9,20.9,16
1960,3,6,16.8,24.8,20.8,21.3,16
1960,3,7,17.0,23.9,20.4,21.1,16
1960,3,8,16.5,23.5,20.0,20.6,16
1960,3,9,15.5,22.8,19.1,20.1,16
1960,3,10,15.0,23.0,19.0,19.8,16
1960,3,11,16.0,23.3,19.6,20.4,16
1960,3,12,16.0,23.3,19.6,20.5,16
1960,3,13,15.6,24.0,19.8,20.0,16
1960,3,14,15.3,23.1,19.2,20.2,16
1960,3,15,15.6,23.0,19.3,20.1,16
1960,3,16,13.8,23.1,18.5,20.0,16
1960,3,17,15.8,23.6,19.7,20.2,16
1960,3,18,15.4,22.7,19.1,20.2,16
1960,3,19,16.0,23.4,19.7,20.6,16
1960,3,20,16.0,22.6,19.3,20.0,16
1960,3,21,15.0,24.5,19.8,20.1,16
1960,3,22,15.5,23.5,19.5,20.2,16
1960,3,23,15.3,22.8,19.0,19.7,16
1960,3,24,14.9,23.0,18.9,19.5,16
1960,3,25,15.0,22.8,18.9,19.6,16
1960,3,26,15.0,23.4,19.2,19.6,16
1960,3,27,14.9,22.9,18.9,19.1,16
1960,3,28,15.2,22.9,19.0,18.8,16
1960,3,29,14.7,20.9,17.8,18.5,16
1960,3,30,14.8,22.3,18.5,18.4,16
1960,3,31,14.0,21.6,17.8,18.6,16
