Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,9,1,14.1,17.9,15.4,15.4,24
2009,9,2,15.0,18.0,15.8,15.8,24
2009,9,3,13.2,17.9,15.1,15.1,24
2009,9,4,11.5,16.8,14.3,14.3,24
2009,9,5,13.1,16.9,14.2,14.2,24
2009,9,6,12.2,19.4,14.4,14.4,24
2009,9,7,12.5,19.2,15.2,15.2,24
2009,9,8,12.8,16.2,13.9,13.9,24
2009,9,9,12.2,16.1,13.6,13.6,24
2009,9,10,8.5,15.5,12.1,12.1,24
2009,9,11,11.8,15.8,13.2,13.2,24
2009,9,12,12.2,16.5,13.9,13.9,24
2009,9,13,11.5,16.1,13.2,13.2,24
2009,9,14,12.5,16.5,13.9,13.9,24
2009,9,15,11.9,17.4,13.8,13.8,24
2009,9,16,12.8,16.5,14.1,14.1,24
2009,9,17,11.4,17.1,13.7,13.7,24
2009,9,18,12.2,16.2,13.8,13.8,24
2009,9,19,12.9,17.0,14.3,14.3,24
2009,9,20,13.4,16.8,14.5,14.5,24
2009,9,21,12.7,16.7,14.1,14.1,24
2009,9,22,12.9,16.6,14.1,14.1,24
2009,9,23,11.9,16.3,13.4,13.4,24
2009,9,24,12.5,16.9,14.2,14.2,24
2009,9,25,12.4,16.6,14.0,14.0,24
2009,9,26,12.6,16.7,14.0,14.0,24
2009,9,27,13.0,16.5,14.1,14.1,24
2009,9,28,11.8,16.0,13.0,13.0,24
2009,9,29,11.3,15.0,12.6,12.6,24
2009,9,30,12.2,15.4,13.0,13.0,24
