Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,9,1,12.9,16.6,14.0,14.0,24
1976,9,2,12.6,14.8,13.4,13.4,24
1976,9,3,10.0,16.1,13.2,13.2,24
1976,9,4,10.2,16.8,13.5,13.5,24
1976,9,5,9.0,16.4,12.8,12.8,24
1976,9,6,11.8,16.4,13.5,13.5,24
1976,9,7,7.2,15.5,12.1,12.1,24
1976,9,8,7.0,16.0,11.6,11.6,24
1976,9,9,8.9,15.6,12.3,12.3,24
1976,9,10,10.4,17.0,13.0,13.0,24
1976,9,11,10.2,17.3,13.6,13.6,24
1976,9,12,10.2,17.0,13.1,13.0,23
1976,9,13,11.9,16.4,13.6,13.6,24
1976,9,14,12.0,16.4,13.5,13.5,24
1976,9,15,7.5,16.8,12.8,12.8,24
1976,9,16,11.8,17.7,14.6,14.6,24
1976,9,17,13.4,18.4,15.1,15.1,24
1976,9,18,13.0,18.8,14.9,14.9,24
1976,9,19,12.5,18.6,15.3,15.3,24
1976,9,20,13.8,17.9,15.2,15.2,24
1976,9,21,12.5,17.6,14.7,14.7,24
1976,9,22,11.8,18.2,14.8,14.8,24
1976,9,23,13.2,17.2,14.9,14.9,24
1976,9,24,13.5,17.5,14.8,14.8,24
1976,9,25,13.1,18.0,15.1,15.1,24
1976,9,26,12.9,18.2,15.1,15.1,24
1976,9,27,13.2,18.0,15.4,15.4,24
1976,9,28,13.3,18.2,15.1,15.1,24
1976,9,29,12.9,18.2,14.8,14.8,24
1976,9,30,13.2,18.4,15.1,15.1,24
