Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,12,1,17.2,21.9,18.5,18.5,24
1991,12,2,17.4,22.7,19.3,19.3,24
1991,12,3,18.0,23.0,20.0,20.0,24
1991,12,4,16.1,22.4,19.0,19.0,24
1991,12,5,16.7,21.5,18.7,18.7,24
1991,12,6,17.8,23.6,19.4,19.4,24
1991,12,7,15.3,21.4,18.4,18.4,24
1991,12,8,16.5,22.7,19.3,19.3,24
1991,12,9,16.4,22.3,19.0,19.0,24
1991,12,10,17.2,22.7,18.9,18.9,24
1991,12,11,15.8,20.4,17.6,17.6,24
1991,12,12,16.7,20.2,17.9,17.9,24
1991,12,13,14.5,21.3,18.4,18.4,24
1991,12,14,13.3,20.1,17.3,17.3,24
1991,12,15,13.8,21.0,17.2,17.2,24
1991,12,16,14.0,20.8,17.4,17.4,24
1991,12,17,15.3,21.1,17.8,17.8,24
1991,12,18,14.0,20.4,17.2,17.2,24
1991,12,19,17.0,23.2,18.8,18.8,24
1991,12,20,17.9,23.1,19.6,19.6,24
1991,12,21,14.5,22.3,18.5,18.5,24
1991,12,22,15.8,20.4,17.9,17.9,24
1991,12,23,16.2,21.7,18.2,18.2,24
1991,12,24,16.9,22.3,19.0,19.0,24
1991,12,25,16.0,22.4,19.2,19.2,24
1991,12,26,15.2,22.6,18.8,18.8,24
1991,12,27,16.7,22.6,19.4,19.4,24
1991,12,28,15.0,22.4,18.9,18.9,24
1991,12,29,15.5,23.2,19.1,19.1,24
1991,12,30,16.0,23.3,19.1,19.1,24
1991,12,31,16.1,22.4,19.4,19.4,24
