Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,11.2,16.8,13.6,13.6,24
1984,7,2,9.2,17.0,12.6,12.6,24
1984,7,3,9.0,16.3,12.4,12.4,24
1984,7,4,12.5,19.4,14.3,14.3,24
1984,7,5,10.9,17.0,14.1,14.1,24
1984,7,6,11.9,15.9,13.5,13.5,24
1984,7,7,13.0,16.5,13.9,13.9,24
1984,7,8,11.8,18.7,14.3,14.3,24
1984,7,9,9.6,18.4,13.2,13.2,24
1984,7,10,10.0,18.5,14.0,14.0,24
1984,7,11,8.9,17.2,13.3,13.3,24
1984,7,12,11.1,16.8,14.0,14.0,24
1984,7,13,10.0,16.0,13.7,13.7,24
1984,7,14,12.8,16.1,14.0,14.0,24
1984,7,15,10.4,15.6,13.1,13.1,24
1984,7,16,11.3,18.6,14.4,14.4,24
1984,7,17,11.9,16.6,14.3,14.3,24
1984,7,18,13.5,17.5,14.5,14.5,24
1984,7,19,13.1,18.9,14.7,14.7,24
1984,7,20,13.0,18.8,15.0,15.0,24
1984,7,21,12.0,17.1,14.8,14.8,24
1984,7,22,11.0,16.4,13.7,13.7,24
1984,7,23,12.8,16.7,14.0,14.0,24
1984,7,24,12.4,16.4,13.7,13.7,24
1984,7,25,11.8,15.2,13.1,13.1,24
1984,7,26,11.3,16.7,13.1,13.1,24
1984,7,27,10.9,15.7,13.1,13.1,24
1984,7,28,11.9,18.2,13.7,13.7,24
1984,7,29,12.2,16.8,13.8,13.8,24
1984,7,30,13.5,16.3,14.2,14.2,24
1984,7,31,12.8,16.2,13.9,13.9,24
