Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,5,1,15.8,19.4,17.0,17.0,24
1979,5,2,11.1,19.0,15.2,15.2,24
1979,5,3,13.2,18.4,15.5,15.5,24
1979,5,4,14.6,19.2,16.1,16.1,24
1979,5,5,14.7,19.0,16.7,16.7,24
1979,5,6,14.3,18.6,16.1,16.1,24
1979,5,7,13.7,18.4,15.7,15.7,24
1979,5,8,12.6,18.2,15.2,15.2,24
1979,5,9,14.2,18.8,15.7,15.7,24
1979,5,10,12.4,18.2,15.4,15.4,24
1979,5,11,12.4,19.0,15.3,15.3,24
1979,5,12,13.9,19.2,15.8,15.8,24
1979,5,13,15.2,17.9,16.1,16.1,24
1979,5,14,15.2,20.6,16.5,16.5,24
1979,5,15,14.0,18.6,16.0,16.0,24
1979,5,16,14.3,18.4,15.6,15.6,24
1979,5,17,10.9,18.4,15.3,15.3,24
1979,5,18,14.7,19.6,15.9,15.9,24
1979,5,19,14.0,21.4,16.5,16.5,4
1979,5,20,12.3,20.4,15.9,15.9,24
1979,5,21,11.9,18.4,15.3,15.3,24
1979,5,22,12.7,17.6,14.2,14.2,24
1979,5,23,13.0,19.4,15.2,15.2,24
1979,5,24,15.1,20.4,16.7,16.7,24
1979,5,25,11.8,17.4,14.7,14.7,24
1979,5,26,12.7,17.0,14.4,14.4,24
1979,5,27,13.0,20.6,15.7,15.7,24
1979,5,28,16.3,20.2,17.5,17.5,24
1979,5,29,10.8,16.8,14.3,14.3,24
1979,5,30,11.5,17.6,14.5,14.5,24
1979,5,31,13.0,18.0,14.8,14.8,24
