Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,12,1,14.4,22.8,18.4,18.6,7
1966,12,2,13.6,22.0,18.0,18.6,7
1966,12,3,15.2,22.2,18.3,18.5,7
1966,12,4,15.1,20.6,17.9,17.8,7
1966,12,5,15.1,20.6,17.5,17.6,7
1966,12,6,13.1,20.6,16.6,16.9,7
1966,12,7,12.0,21.7,16.5,16.3,7
1966,12,8,13.0,21.9,16.3,16.8,7
1966,12,9,13.7,20.4,16.9,17.2,7
1966,12,10,14.9,21.5,17.6,17.9,7
1966,12,11,13.0,21.0,17.5,17.7,7
1966,12,12,14.7,21.5,18.1,18.3,7
1966,12,13,13.8,21.8,17.8,17.9,7
1966,12,14,14.4,21.9,17.2,17.5,7
1966,12,15,14.0,20.7,17.5,18.0,7
1966,12,16,13.8,21.8,17.2,17.6,7
1966,12,17,14.4,21.2,17.7,18.0,7
1966,12,18,13.2,21.5,17.0,17.2,7
1966,12,19,14.8,20.6,17.1,17.6,7
1966,12,20,14.4,21.4,17.4,17.8,7
1966,12,21,14.4,21.8,17.5,18.1,7
1966,12,22,13.6,22.3,17.8,18.0,7
1966,12,23,14.4,22.0,17.8,18.3,7
1966,12,24,14.8,21.8,17.7,18.0,7
1966,12,25,13.6,21.8,17.4,17.2,7
1966,12,26,13.8,22.3,18.3,18.3,7
1966,12,27,14.3,21.8,18.4,18.5,7
1966,12,28,12.8,21.9,17.8,18.1,7
1966,12,29,13.0,23.0,17.9,18.2,7
1966,12,30,14.4,22.1,18.3,18.4,7
1966,12,31,13.9,22.6,18.2,18.4,7
