Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,7,1,14.5,17.4,15.3,15.3,24
1999,7,2,11.2,16.9,14.8,14.8,24
1999,7,3,12.7,17.0,14.8,14.8,24
1999,7,4,8.1,16.4,12.9,12.9,24
1999,7,5,7.8,17.5,12.6,12.6,24
1999,7,6,9.8,17.3,13.3,13.3,24
1999,7,7,7.7,16.2,12.0,12.0,24
1999,7,8,9.2,16.1,13.1,13.1,24
1999,7,9,12.6,16.1,13.9,13.9,24
1999,7,10,13.2,16.1,14.2,14.2,24
1999,7,11,13.0,16.0,14.0,14.0,24
1999,7,12,11.1,16.0,13.7,13.7,24
1999,7,13,12.8,16.3,13.8,13.8,24
1999,7,14,8.7,15.3,12.6,12.6,24
1999,7,15,9.0,16.4,12.7,12.7,24
1999,7,16,9.1,14.8,12.2,12.2,24
1999,7,17,11.3,15.5,13.6,13.6,24
1999,7,18,8.3,15.9,12.8,12.8,24
1999,7,19,10.4,16.8,13.6,13.6,24
1999,7,20,8.1,15.1,12.4,12.4,24
1999,7,21,9.6,15.4,12.6,12.6,24
1999,7,22,11.6,15.4,13.1,13.1,24
1999,7,23,11.9,15.3,13.2,13.2,24
1999,7,24,11.2,15.8,13.0,13.0,24
1999,7,25,12.0,15.8,13.1,13.1,24
1999,7,26,12.3,16.2,13.8,13.8,24
1999,7,27,11.6,16.3,13.6,13.6,24
1999,7,28,12.9,16.6,13.9,13.9,24
1999,7,29,10.6,15.4,13.1,13.1,24
1999,7,30,12.4,17.4,13.7,13.7,24
1999,7,31,13.2,18.2,14.6,14.6,24
