Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,12.0,18.7,16.1,16.1,24
1997,9,2,14.8,19.6,16.4,16.4,24
1997,9,3,13.7,19.0,16.0,16.0,24
1997,9,4,15.1,19.7,16.5,16.5,24
1997,9,5,15.7,21.8,17.5,17.5,24
1997,9,6,16.1,20.2,17.6,17.6,24
1997,9,7,15.4,19.5,16.8,16.8,24
1997,9,8,16.0,18.6,16.8,16.8,24
1997,9,9,14.9,17.9,15.8,15.8,24
1997,9,10,14.6,18.5,15.7,15.7,24
1997,9,11,14.0,18.4,15.8,15.8,24
1997,9,12,14.0,17.9,15.5,15.5,24
1997,9,13,14.3,18.4,15.8,15.8,24
1997,9,14,13.8,17.7,15.1,15.1,24
1997,9,15,14.3,18.5,15.6,15.6,24
1997,9,16,14.6,19.5,16.4,16.4,24
1997,9,17,15.6,25.0,17.9,17.9,24
1997,9,18,16.4,24.2,18.1,18.1,24
1997,9,19,15.5,20.4,16.9,16.9,24
1997,9,20,14.1,19.7,16.5,16.5,24
1997,9,21,15.3,19.5,16.8,16.8,24
1997,9,22,15.9,20.5,17.5,17.5,24
1997,9,23,16.4,19.6,17.6,17.6,24
1997,9,24,15.2,20.4,17.5,17.5,24
1997,9,25,14.9,20.7,17.3,17.3,24
1997,9,26,15.1,22.1,18.2,18.2,24
1997,9,27,16.7,20.9,17.9,17.9,24
1997,9,28,15.4,19.1,16.6,16.6,24
1997,9,29,15.1,19.7,16.1,16.1,24
1997,9,30,15.1,20.3,16.8,16.8,24
