Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,2,1,16.9,23.7,19.8,19.8,24
2011,2,2,17.6,23.2,20.3,20.3,24
2011,2,3,17.9,23.8,20.5,20.5,24
2011,2,4,17.7,23.0,20.1,20.1,24
2011,2,5,17.6,24.2,20.5,20.5,24
2011,2,6,18.3,24.2,20.9,20.9,24
2011,2,7,17.9,24.5,20.9,20.9,24
2011,2,8,18.0,25.4,21.0,21.0,24
2011,2,9,18.1,24.5,20.9,20.9,24
2011,2,10,17.0,23.8,20.0,20.0,24
2011,2,11,17.7,24.7,20.9,20.9,24
2011,2,12,17.8,22.9,20.0,20.0,24
2011,2,13,16.7,23.5,19.5,19.5,24
2011,2,14,16.5,23.6,19.7,19.7,24
2011,2,15,16.5,23.6,20.2,20.2,24
2011,2,16,17.7,23.8,20.2,20.2,24
2011,2,17,16.7,22.4,19.4,19.4,24
2011,2,18,16.0,23.4,19.4,19.4,24
2011,2,19,15.3,23.3,19.3,19.3,24
2011,2,20,16.5,23.2,19.6,19.6,24
2011,2,21,17.2,22.9,19.8,19.8,24
2011,2,22,16.6,22.5,19.2,19.2,24
2011,2,23,16.1,22.6,19.0,19.0,24
2011,2,24,16.8,23.8,19.9,19.9,24
2011,2,25,16.9,24.6,20.4,20.4,24
2011,2,26,17.3,23.3,20.4,20.4,24
2011,2,27,16.5,22.6,19.4,19.4,24
2011,2,28,16.2,22.6,19.1,19.1,24
