Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,2,1,18.8,24.1,21.1,21.1,24
2006,2,2,17.8,24.6,20.9,20.9,24
2006,2,3,18.7,24.5,21.3,21.3,24
2006,2,4,18.7,24.7,21.4,21.4,24
2006,2,5,18.1,25.0,21.2,21.2,24
2006,2,6,18.9,24.5,21.1,21.1,24
2006,2,7,18.3,24.3,20.7,20.7,24
2006,2,8,18.1,23.9,20.5,20.5,24
2006,2,9,18.0,24.6,20.7,20.7,24
2006,2,10,17.7,24.1,20.6,20.6,24
2006,2,11,17.3,24.4,20.5,20.5,24
2006,2,12,18.6,23.6,20.4,20.4,24
2006,2,13,17.4,24.6,20.9,20.9,24
2006,2,14,18.4,26.8,21.9,21.9,24
2006,2,15,18.4,26.1,22.0,22.0,24
2006,2,16,18.5,24.6,21.2,21.2,24
2006,2,17,17.0,23.9,20.5,20.5,24
2006,2,18,19.0,24.2,21.0,21.0,24
2006,2,19,17.4,24.4,20.7,20.7,24
2006,2,20,17.4,24.0,20.5,20.5,24
2006,2,21,18.5,23.6,20.8,20.8,24
2006,2,22,19.1,23.5,20.8,20.8,24
2006,2,23,16.9,23.6,20.1,20.1,24
2006,2,24,18.6,23.5,20.8,20.8,24
2006,2,25,17.0,23.6,20.1,20.1,24
2006,2,26,15.9,23.8,19.9,19.9,24
2006,2,27,16.7,25.3,20.7,20.7,24
2006,2,28,17.5,23.8,20.4,20.4,24
