Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,18.5,24.6,21.3,21.3,24
2000,2,2,18.5,24.6,21.1,21.1,24
2000,2,3,16.8,23.5,20.1,20.1,24
2000,2,4,16.3,23.8,20.2,20.2,24
2000,2,5,16.2,23.6,19.5,19.5,24
2000,2,6,15.9,22.4,18.8,18.8,24
2000,2,7,15.5,22.9,19.1,19.1,24
2000,2,8,16.0,22.0,18.7,18.7,24
2000,2,9,14.8,22.5,18.6,18.6,24
2000,2,10,14.7,23.8,18.9,18.9,24
2000,2,11,15.1,22.8,19.2,19.2,24
2000,2,12,15.5,22.8,19.4,19.4,24
2000,2,13,15.0,24.0,19.3,19.3,24
2000,2,14,15.7,23.1,19.3,19.3,24
2000,2,15,16.5,22.4,18.9,18.9,24
2000,2,16,15.8,22.4,18.4,18.4,24
2000,2,17,16.2,22.5,18.9,18.9,24
2000,2,18,14.7,22.6,18.5,18.5,24
2000,2,19,14.9,23.8,19.2,19.2,24
2000,2,20,16.0,23.7,19.2,19.2,24
2000,2,21,15.1,23.2,19.2,19.2,24
2000,2,22,16.3,23.5,19.7,19.7,24
2000,2,23,17.7,23.3,20.3,20.3,24
2000,2,24,16.8,23.2,19.9,19.9,24
2000,2,25,17.3,23.5,19.7,19.7,24
2000,2,26,17.2,24.0,20.1,20.1,24
2000,2,27,17.2,22.3,19.4,19.4,24
2000,2,28,16.5,23.6,19.0,19.0,24
2000,2,29,15.5,22.6,18.5,18.5,24
