Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,12,1,13.4,19.9,16.5,16.5,24
2007,12,2,13.8,20.0,16.9,16.9,24
2007,12,3,15.7,20.8,17.5,17.5,24
2007,12,4,15.9,20.8,17.5,17.5,24
2007,12,5,13.7,19.8,16.8,16.8,24
2007,12,6,15.5,19.6,17.0,17.0,24
2007,12,7,14.6,19.2,16.4,16.4,24
2007,12,8,15.1,21.1,17.3,17.3,24
2007,12,9,12.5,20.0,16.0,16.0,24
2007,12,10,13.6,19.1,16.1,16.1,24
2007,12,11,13.6,19.4,16.1,16.1,24
2007,12,12,14.1,20.8,17.0,17.0,24
2007,12,13,14.6,20.6,18.3,18.3,24
2007,12,14,13.8,20.2,16.7,16.7,24
2007,12,15,13.7,20.3,16.8,16.8,24
2007,12,16,12.8,21.2,17.1,17.1,24
2007,12,17,13.0,21.4,17.2,17.2,24
2007,12,18,15.0,20.0,17.0,17.0,24
2007,12,19,15.4,19.9,17.0,17.0,24
2007,12,20,16.0,21.3,18.2,18.2,24
2007,12,21,16.1,22.3,18.8,18.8,24
2007,12,22,16.9,22.6,19.2,19.2,24
2007,12,23,16.4,22.5,18.9,18.9,24
2007,12,24,17.1,22.1,19.3,19.3,24
2007,12,25,17.8,23.3,19.8,19.8,24
2007,12,26,17.4,23.5,19.8,19.8,24
2007,12,27,15.6,22.4,18.8,18.8,24
2007,12,28,14.5,22.3,18.6,18.6,24
2007,12,29,14.6,22.1,18.5,18.5,24
2007,12,30,15.0,22.3,18.4,18.4,24
2007,12,31,15.2,22.0,18.7,18.7,24
