Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,2,1,17.3,23.6,20.4,20.4,24
1992,2,2,17.2,23.6,20.2,20.2,24
1992,2,3,16.5,24.4,20.2,20.2,24
1992,2,4,17.6,24.3,20.8,20.8,24
1992,2,5,17.0,23.6,20.6,20.6,24
1992,2,6,17.4,24.1,20.3,20.3,24
1992,2,7,17.0,24.0,20.4,20.4,24
1992,2,8,17.6,24.1,20.4,20.4,24
1992,2,9,17.0,23.8,20.6,20.6,24
1992,2,10,16.6,24.2,20.4,20.4,24
1992,2,11,18.1,24.5,21.2,21.2,24
1992,2,12,17.0,23.5,20.0,20.0,24
1992,2,13,19.3,23.3,20.6,20.6,24
1992,2,14,16.6,23.2,19.6,19.6,24
1992,2,15,16.4,23.5,19.9,19.9,24
1992,2,16,19.4,25.0,21.8,21.8,24
1992,2,17,17.4,23.9,20.7,20.7,24
1992,2,18,16.4,23.7,20.0,20.0,24
1992,2,19,17.0,23.8,20.4,20.4,24
1992,2,20,16.6,23.7,20.1,20.1,24
1992,2,21,16.8,22.6,19.7,19.7,24
1992,2,22,16.0,22.9,19.6,19.6,24
1992,2,23,16.3,22.8,19.5,19.5,24
1992,2,24,16.4,23.0,19.4,19.4,24
1992,2,25,15.5,22.7,19.2,19.2,24
1992,2,26,15.8,22.8,19.3,19.3,24
1992,2,27,16.8,22.6,18.8,18.8,24
1992,2,28,17.2,23.2,20.1,20.1,24
1992,2,29,16.3,22.6,19.0,19.0,24
