Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,1,1,17.5,23.0,19.7,19.7,24
2006,1,2,16.1,22.6,19.4,19.4,24
2006,1,3,17.1,22.9,19.6,19.6,24
2006,1,4,17.8,22.7,19.8,19.8,24
2006,1,5,18.6,22.2,19.6,19.6,24
2006,1,6,15.6,22.5,19.3,19.3,24
2006,1,7,15.8,25.9,19.9,19.9,24
2006,1,8,16.5,24.9,20.3,20.3,24
2006,1,9,17.9,24.0,20.8,20.8,24
2006,1,10,18.1,25.3,21.3,21.3,24
2006,1,11,19.0,24.1,21.1,21.1,24
2006,1,12,17.9,23.0,20.2,20.2,24
2006,1,13,17.3,23.3,20.1,20.1,24
2006,1,14,16.8,23.5,20.3,20.3,24
2006,1,15,16.6,24.1,20.5,20.5,24
2006,1,16,17.6,23.3,20.5,20.5,24
2006,1,17,17.3,23.7,20.6,20.6,24
2006,1,18,16.8,24.0,20.6,20.6,24
2006,1,19,19.4,24.1,21.0,21.0,24
2006,1,20,17.8,24.9,21.3,21.3,24
2006,1,21,17.5,24.7,21.1,21.1,24
2006,1,22,18.0,24.1,20.9,20.9,24
2006,1,23,17.6,24.9,20.4,20.4,24
2006,1,24,16.8,24.2,20.3,20.3,24
2006,1,25,16.4,24.0,20.1,20.1,24
2006,1,26,18.3,24.0,20.6,20.6,24
2006,1,27,18.2,24.3,21.0,21.0,24
2006,1,28,18.8,24.2,21.1,21.1,24
2006,1,29,18.7,24.1,20.8,20.8,24
2006,1,30,18.7,24.4,21.0,21.0,24
2006,1,31,18.6,24.7,21.2,21.2,24
