Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,11,1,12.9,17.0,14.4,14.4,24
2017,11,2,13.2,17.0,14.5,14.5,24
2017,11,3,14.2,17.7,15.5,15.5,24
2017,11,4,14.1,17.1,15.0,15.0,24
2017,11,5,13.6,17.6,15.1,15.1,24
2017,11,6,14.5,18.2,16.0,16.0,24
2017,11,7,14.5,18.1,15.9,15.9,24
2017,11,8,14.0,18.2,15.6,15.6,24
2017,11,9,14.0,18.1,15.7,15.7,24
2017,11,10,15.5,21.5,16.9,16.9,24
2017,11,11,16.1,20.7,17.9,17.9,24
2017,11,12,16.9,19.8,17.8,17.8,24
2017,11,13,15.3,20.2,17.8,17.8,24
2017,11,14,15.5,20.5,17.4,17.4,24
2017,11,15,15.6,19.7,17.3,17.3,24
2017,11,16,15.8,18.6,16.8,16.8,24
2017,11,17,14.8,19.5,16.8,16.8,24
2017,11,18,15.8,19.8,17.4,17.4,24
2017,11,19,13.8,20.1,17.0,17.0,24
2017,11,20,14.1,21.2,17.5,17.5,24
2017,11,21,14.8,19.3,16.8,16.8,24
2017,11,22,15.9,19.6,17.1,17.1,24
2017,11,23,15.8,20.0,17.2,17.2,24
2017,11,24,16.7,20.1,17.7,17.7,24
2017,11,25,15.5,19.5,16.9,16.9,24
2017,11,26,16.3,19.6,17.4,17.4,24
2017,11,27,14.2,19.8,16.7,16.7,24
2017,11,28,16.2,20.1,17.7,17.7,24
2017,11,29,16.4,20.1,17.9,17.9,24
2017,11,30,14.5,19.9,17.2,17.2,24
