Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,12.6,17.3,14.2,14.2,24
1993,7,2,11.5,17.0,14.3,14.3,24
1993,7,3,13.8,16.4,14.7,14.7,24
1993,7,4,13.9,15.6,14.6,14.6,24
1993,7,5,13.3,16.6,14.5,14.5,24
1993,7,6,9.4,16.2,13.3,13.3,24
1993,7,7,11.2,19.0,14.2,14.2,24
1993,7,8,12.7,18.4,14.7,14.7,24
1993,7,9,12.8,18.3,14.3,14.3,24
1993,7,10,13.6,16.3,14.6,14.6,24
1993,7,11,11.7,16.1,14.0,14.0,24
1993,7,12,13.0,15.9,14.0,14.0,24
1993,7,13,12.2,15.1,13.5,13.5,24
1993,7,14,9.8,15.0,12.7,12.7,24
1993,7,15,12.5,16.0,13.5,13.5,24
1993,7,16,12.5,15.2,13.5,13.5,24
1993,7,17,8.9,14.7,12.8,12.8,24
1993,7,18,11.9,15.4,13.2,13.2,24
1993,7,19,12.2,15.4,13.4,13.4,24
1993,7,20,12.3,15.8,13.6,13.6,24
1993,7,21,13.2,18.2,14.7,14.7,24
1993,7,22,14.1,17.0,15.1,15.1,24
1993,7,23,13.6,17.5,14.8,14.8,24
1993,7,24,13.2,16.9,14.6,14.6,24
1993,7,25,13.0,15.8,14.1,14.1,24
1993,7,26,11.3,15.5,13.8,13.8,24
1993,7,27,11.9,16.0,13.7,13.7,24
1993,7,28,13.2,15.7,14.0,14.0,24
1993,7,29,11.6,15.2,13.5,13.5,24
1993,7,30,10.2,18.6,13.2,13.2,24
1993,7,31,12.2,18.3,14.3,14.3,24
