Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,9,1,13.0,17.8,14.9,14.9,24
1990,9,2,14.2,17.6,15.3,15.3,24
1990,9,3,13.2,16.5,14.7,14.7,24
1990,9,4,13.4,18.6,14.8,14.8,24
1990,9,5,14.2,18.4,15.6,15.6,24
1990,9,6,14.2,18.3,15.4,15.4,24
1990,9,7,12.7,17.1,14.4,14.4,24
1990,9,8,10.9,21.4,15.4,15.4,24
1990,9,9,14.3,18.4,16.0,16.0,24
1990,9,10,14.6,19.0,16.1,16.1,24
1990,9,11,14.9,19.1,16.0,16.0,24
1990,9,12,14.3,17.1,15.1,15.1,24
1990,9,13,13.9,20.2,15.4,15.4,24
1990,9,14,13.2,19.4,15.1,15.1,24
1990,9,15,13.3,18.7,15.6,15.6,24
1990,9,16,14.4,18.7,15.9,15.9,24
1990,9,17,14.4,18.9,15.9,15.9,24
1990,9,18,13.8,16.9,15.1,15.1,24
1990,9,19,14.0,17.5,15.4,15.4,24
1990,9,20,13.9,18.4,15.3,15.3,24
1990,9,21,13.7,17.7,15.1,15.1,24
1990,9,22,14.0,17.7,15.1,15.1,24
1990,9,23,13.6,18.7,15.2,15.2,24
1990,9,24,14.3,18.0,15.4,15.4,24
1990,9,25,14.3,18.3,15.5,15.5,24
1990,9,26,14.2,17.8,15.3,15.3,24
1990,9,27,13.4,17.8,14.8,14.8,24
1990,9,28,13.6,17.8,15.1,15.1,24
1990,9,29,9.5,17.3,14.1,14.1,24
1990,9,30,13.9,19.9,15.6,15.6,24
