Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,6,1,9.9,17.0,13.8,13.8,24
1992,6,2,12.4,17.6,14.9,14.9,24
1992,6,3,10.8,17.6,14.0,14.0,24
1992,6,4,14.4,20.9,16.8,16.8,24
1992,6,5,12.3,19.5,15.4,15.4,24
1992,6,6,10.7,20.4,15.0,15.0,24
1992,6,7,12.1,20.1,15.5,15.5,24
1992,6,8,10.6,18.0,14.7,14.7,24
1992,6,9,11.8,16.7,14.5,14.5,24
1992,6,10,13.4,18.9,15.0,15.0,24
1992,6,11,14.3,19.5,15.7,15.7,24
1992,6,12,14.8,19.1,16.1,16.1,24
1992,6,13,13.4,17.3,15.4,15.4,24
1992,6,14,10.5,17.6,14.1,14.1,24
1992,6,15,11.6,17.3,14.4,14.4,24
1992,6,16,13.8,17.4,15.2,15.2,24
1992,6,17,13.8,17.7,15.3,15.3,24
1992,6,18,14.2,18.4,15.3,15.3,24
1992,6,19,14.9,17.9,15.9,15.9,24
1992,6,20,13.0,17.4,15.6,15.6,24
1992,6,21,13.2,17.2,15.0,15.0,24
1992,6,22,13.1,16.9,15.3,15.3,24
1992,6,23,13.5,16.5,14.4,14.4,24
1992,6,24,14.1,18.2,15.2,15.2,24
1992,6,25,14.9,17.2,15.7,15.7,24
1992,6,26,11.4,17.4,14.7,14.7,24
1992,6,27,12.6,17.1,15.2,15.2,24
1992,6,28,14.2,17.4,15.5,15.5,24
1992,6,29,14.1,16.2,14.7,14.7,24
1992,6,30,10.8,18.0,14.0,14.0,24
