Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,9,1,12.0,19.0,15.5,15.3,16
1957,9,2,12.6,19.0,15.8,15.1,16
1957,9,3,9.3,17.2,13.3,14.5,16
1957,9,4,11.9,18.8,15.3,15.0,16
1957,9,5,12.5,19.5,16.0,15.3,21
1957,9,6,11.0,18.0,15.0,15.1,17
1957,9,7,11.7,16.8,14.2,14.6,16
1957,9,8,9.3,20.2,14.8,14.2,16
1957,9,9,11.2,18.0,14.6,14.2,21
1957,9,10,12.4,20.5,16.4,15.9,16
1957,9,11,12.5,20.5,16.5,16.2,21
1957,9,12,13.9,17.8,15.6,16.0,17
1957,9,13,12.8,18.1,15.5,15.5,16
1957,9,14,12.0,18.0,15.0,14.8,16
1957,9,15,9.2,17.2,13.2,14.9,16
1957,9,16,13.1,19.4,16.3,15.6,16
1957,9,17,12.8,17.5,15.2,14.8,16
1957,9,18,12.8,17.6,15.2,14.9,16
1957,9,19,12.0,16.8,14.4,14.5,16
1957,9,20,11.0,18.0,14.5,14.5,16
1957,9,21,11.0,17.2,14.1,14.3,16
1957,9,22,8.9,17.8,13.3,14.4,16
1957,9,23,11.0,17.4,14.2,14.5,16
1957,9,24,12.5,19.0,15.8,16.0,16
1957,9,25,12.8,20.0,16.4,16.0,16
1957,9,26,12.8,19.0,15.9,15.8,16
1957,9,27,12.8,19.0,15.9,15.0,16
1957,9,28,11.2,20.0,15.6,15.8,16
1957,9,29,12.8,20.3,16.5,15.8,16
1957,9,30,12.0,19.0,15.5,15.9,16
