Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,17.7,24.6,20.9,20.9,24
1987,3,2,16.4,24.1,20.1,20.1,24
1987,3,3,19.2,26.4,21.6,21.6,24
1987,3,4,16.7,23.9,20.3,20.3,24
1987,3,5,16.0,25.1,20.6,20.6,24
1987,3,6,16.7,24.2,20.3,20.3,24
1987,3,7,17.0,24.2,20.7,20.7,24
1987,3,8,17.0,24.8,21.1,21.1,24
1987,3,9,18.0,27.6,21.7,21.7,24
1987,3,10,18.5,25.6,22.4,22.4,24
1987,3,11,18.2,24.8,21.6,21.6,24
1987,3,12,17.0,23.9,20.5,20.5,24
1987,3,13,17.4,23.4,20.0,20.0,24
1987,3,14,16.8,23.4,19.9,19.9,24
1987,3,15,16.9,23.0,19.7,19.7,24
1987,3,16,17.0,23.8,20.1,20.1,24
1987,3,17,16.0,23.8,19.8,19.8,24
1987,3,18,15.6,23.2,19.4,19.4,24
1987,3,19,15.2,23.3,19.2,19.2,24
1987,3,20,16.1,23.0,19.3,19.3,24
1987,3,21,19.2,24.2,21.0,21.0,24
1987,3,22,19.4,24.8,21.2,21.2,24
1987,3,23,15.9,23.0,19.6,19.6,24
1987,3,24,17.7,24.6,20.6,20.6,24
1987,3,25,15.8,23.0,19.3,19.3,24
1987,3,26,16.3,22.3,18.9,18.9,24
1987,3,27,16.0,23.0,19.1,19.1,24
1987,3,28,14.6,23.4,18.9,18.9,24
1987,3,29,14.2,22.4,18.6,18.6,24
1987,3,30,14.8,22.6,18.6,18.6,24
1987,3,31,14.3,22.0,19.0,19.0,24
