Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,10.4,15.2,13.2,13.2,24
1994,9,2,8.6,17.7,12.8,12.8,24
1994,9,3,12.3,18.2,14.0,14.0,24
1994,9,4,10.6,18.4,13.6,13.6,24
1994,9,5,13.4,16.8,14.5,14.5,24
1994,9,6,12.4,16.9,14.1,14.1,24
1994,9,7,13.5,20.4,15.5,15.5,24
1994,9,8,14.4,21.7,16.5,16.5,24
1994,9,9,15.3,19.2,16.7,16.7,24
1994,9,10,15.0,18.3,16.1,16.1,24
1994,9,11,14.2,18.0,15.5,15.5,24
1994,9,12,14.4,18.0,15.5,15.5,24
1994,9,13,14.0,17.8,15.2,15.2,24
1994,9,14,13.6,18.1,15.1,15.1,24
1994,9,15,13.4,17.3,15.0,15.0,24
1994,9,16,13.8,19.2,15.5,15.5,24
1994,9,17,14.2,18.3,15.7,15.7,24
1994,9,18,14.9,19.4,16.0,16.0,24
1994,9,19,12.3,18.1,15.3,15.3,24
1994,9,20,14.2,18.3,15.3,15.3,24
1994,9,21,14.0,19.7,15.7,15.7,24
1994,9,22,13.8,19.2,16.2,16.2,24
1994,9,23,14.0,20.4,16.5,16.5,24
1994,9,24,14.6,18.7,15.7,15.7,24
1994,9,25,13.8,18.1,15.4,15.4,24
1994,9,26,15.0,18.8,16.3,16.3,24
1994,9,27,13.2,21.2,16.9,16.9,24
1994,9,28,14.2,19.9,16.6,16.6,24
1994,9,29,16.0,20.2,17.3,17.3,24
1994,9,30,16.0,20.2,17.4,17.4,24
