Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,14.1,18.5,15.6,15.6,24
2007,11,2,11.2,18.3,14.9,14.9,24
2007,11,3,14.1,18.7,15.8,15.8,24
2007,11,4,14.3,18.7,15.7,15.7,24
2007,11,5,11.0,19.2,15.2,15.2,24
2007,11,6,14.1,18.1,15.5,15.5,24
2007,11,7,12.9,18.7,15.7,15.7,24
2007,11,8,14.8,20.7,16.5,16.5,24
2007,11,9,14.3,19.6,16.4,16.4,24
2007,11,10,13.4,19.3,16.1,16.1,24
2007,11,11,14.1,19.6,16.2,16.2,24
2007,11,12,14.3,18.7,15.9,15.9,24
2007,11,13,14.9,18.9,16.3,16.3,24
2007,11,14,14.4,19.0,15.8,15.8,24
2007,11,15,14.9,19.2,16.6,16.6,24
2007,11,16,15.1,19.3,16.4,16.4,24
2007,11,17,14.2,18.7,16.3,16.3,24
2007,11,18,14.7,19.4,16.2,16.2,24
2007,11,19,15.0,19.6,17.0,17.0,24
2007,11,20,15.5,20.4,17.9,17.9,24
2007,11,21,13.6,20.4,17.2,17.2,23
2007,11,22,15.0,20.3,17.2,17.2,24
2007,11,23,14.8,19.1,16.1,16.1,24
2007,11,24,15.0,20.2,16.9,16.9,24
2007,11,25,14.3,20.5,17.2,17.2,24
2007,11,26,12.8,20.5,16.5,16.5,24
2007,11,27,14.0,19.4,16.1,16.1,24
2007,11,28,14.1,18.9,15.9,15.9,24
2007,11,29,15.1,19.9,16.7,16.7,24
2007,11,30,14.7,20.6,17.2,17.2,24
