Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,3,1,17.1,22.5,19.3,19.3,24
2001,3,2,17.8,26.0,20.3,20.3,24
2001,3,3,17.6,24.4,20.2,20.2,24
2001,3,4,18.5,24.9,21.3,21.3,24
2001,3,5,17.6,23.3,20.2,20.2,24
2001,3,6,17.0,23.7,20.0,20.0,24
2001,3,7,17.0,25.9,20.3,20.3,24
2001,3,8,17.2,23.0,19.9,19.9,24
2001,3,9,16.9,24.5,20.1,20.1,24
2001,3,10,16.6,22.6,19.4,19.4,24
2001,3,11,17.0,23.5,19.4,19.4,24
2001,3,12,17.0,22.6,19.3,19.3,24
2001,3,13,17.0,21.4,18.6,18.6,24
2001,3,14,17.1,21.1,18.5,18.5,24
2001,3,15,16.7,22.6,19.1,19.1,24
2001,3,16,16.4,23.2,19.2,19.2,24
2001,3,17,17.3,22.9,19.5,19.5,24
2001,3,18,16.9,22.7,19.5,19.5,24
2001,3,19,17.5,23.5,20.1,20.1,24
2001,3,20,18.0,23.4,20.3,20.3,24
2001,3,21,17.9,24.1,20.3,20.3,24
2001,3,22,17.7,20.6,18.7,18.7,24
2001,3,23,15.3,20.1,17.2,17.2,24
2001,3,24,14.2,20.5,16.9,16.9,24
2001,3,25,14.4,21.6,17.6,17.6,24
2001,3,26,14.3,21.8,18.1,18.1,24
2001,3,27,15.1,21.0,17.8,17.8,24
2001,3,28,14.1,22.1,17.5,17.5,24
2001,3,29,15.1,21.3,17.9,17.9,24
2001,3,30,14.9,21.1,17.7,17.7,24
2001,3,31,15.1,21.4,18.4,18.4,24
