Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,7,1,10.4,15.0,12.7,13.2,14
1952,7,2,12.6,15.1,13.9,13.7,14
1952,7,3,11.3,14.5,12.9,12.9,14
1952,7,4,11.3,15.8,13.6,13.7,14
1952,7,5,12.3,16.7,14.5,14.8,14
1952,7,6,9.2,16.9,13.0,14.6,13
1952,7,7,9.0,17.4,13.2,13.8,14
1952,7,8,11.6,16.5,14.1,13.6,16
1952,7,9,11.7,17.1,14.4,14.6,14
1952,7,10,9.7,17.0,13.3,15.0,14
1952,7,11,9.8,17.3,13.5,14.8,14
1952,7,12,9.8,17.5,13.7,14.6,13
1952,7,13,8.1,16.2,12.2,13.5,14
1952,7,14,11.7,15.7,13.7,14.5,14
1952,7,15,12.3,18.3,15.3,15.1,14
1952,7,16,8.4,16.0,12.2,13.9,14
1952,7,17,8.3,16.4,12.3,13.9,14
1952,7,18,9.2,16.5,12.8,13.6,14
1952,7,19,10.2,16.4,13.3,14.1,14
1952,7,20,13.4,18.0,15.7,15.4,14
1952,7,21,11.4,15.6,13.5,13.9,14
1952,7,22,11.4,17.2,14.3,14.7,14
1952,7,23,13.2,18.6,15.9,15.3,14
1952,7,24,12.1,16.4,14.3,14.3,14
1952,7,25,12.1,16.8,14.4,14.4,14
1952,7,26,12.4,17.2,14.8,14.9,14
1952,7,27,13.1,16.8,14.9,15.1,14
1952,7,28,10.5,17.4,13.9,14.8,14
1952,7,29,10.9,17.2,14.1,14.8,14
1952,7,30,13.0,16.8,14.9,14.8,14
1952,7,31,13.1,18.5,15.8,15.0,18
