Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,13.1,15.9,14.2,14.2,24
2019,9,2,13.2,17.2,14.4,14.4,24
2019,9,3,13.1,16.2,14.3,14.3,24
2019,9,4,12.3,16.5,14.0,14.0,24
2019,9,5,13.4,16.0,14.3,14.3,24
2019,9,6,13.4,16.6,14.4,14.4,24
2019,9,7,13.1,16.8,14.8,14.8,24
2019,9,8,13.9,15.9,14.4,14.4,24
2019,9,9,10.7,16.2,13.7,13.7,24
2019,9,10,11.7,15.9,13.7,13.7,24
2019,9,11,11.8,16.0,13.7,13.7,24
2019,9,12,12.2,15.7,13.5,13.5,24
2019,9,13,13.3,16.1,14.2,14.2,24
2019,9,14,12.7,15.8,13.8,13.8,24
2019,9,15,12.7,16.3,14.1,14.1,24
2019,9,16,13.0,16.2,14.1,14.1,24
2019,9,17,12.8,16.1,13.7,13.7,24
2019,9,18,11.7,15.0,12.8,12.8,24
2019,9,19,10.1,16.2,13.1,13.1,24
2019,9,20,9.4,16.2,13.1,13.1,24
2019,9,21,12.4,18.1,14.3,14.3,24
2019,9,22,11.5,16.4,14.1,14.1,24
2019,9,23,13.4,16.3,14.2,14.2,24
2019,9,24,13.3,15.9,14.1,14.1,24
2019,9,25,12.8,15.9,13.9,13.9,24
2019,9,26,12.8,16.0,13.8,13.8,24
2019,9,27,13.3,16.6,14.2,14.2,24
2019,9,28,13.4,16.4,14.3,14.3,24
2019,9,29,13.4,17.2,14.9,14.9,24
2019,9,30,14.2,18.0,15.3,15.3,24
