Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,4,1,13.6,21.6,17.7,17.7,24
2009,4,2,15.2,22.8,18.6,18.6,24
2009,4,3,13.8,22.3,18.0,18.0,24
2009,4,4,13.7,21.1,17.9,17.9,24
2009,4,5,13.5,21.3,17.2,17.2,24
2009,4,6,13.2,21.7,17.2,17.2,24
2009,4,7,13.2,21.6,17.3,17.3,24
2009,4,8,13.1,21.9,17.9,17.9,24
2009,4,9,13.7,22.6,18.4,18.4,24
2009,4,10,14.1,21.9,18.1,18.1,24
2009,4,11,15.9,21.1,18.3,18.3,24
2009,4,12,15.8,22.2,18.5,18.5,24
2009,4,13,16.4,20.5,18.0,18.0,24
2009,4,14,17.2,21.3,18.3,18.3,24
2009,4,15,17.1,21.5,18.3,18.3,24
2009,4,16,17.4,22.0,18.8,18.8,24
2009,4,17,14.2,20.8,17.5,17.5,24
2009,4,18,15.6,20.6,17.7,17.7,24
2009,4,19,17.3,23.6,19.7,19.7,24
2009,4,20,14.4,22.0,18.3,18.3,24
2009,4,21,14.2,21.8,17.9,17.9,24
2009,4,22,14.7,22.8,18.3,18.3,24
2009,4,23,15.0,22.2,18.3,18.3,24
2009,4,24,16.7,21.4,18.5,18.5,24
2009,4,25,16.7,18.6,17.4,17.4,24
2009,4,26,16.7,20.8,17.9,17.9,24
2009,4,27,13.8,20.3,17.1,17.1,24
2009,4,28,15.5,20.0,17.3,17.3,24
2009,4,29,12.9,20.5,16.2,16.2,24
2009,4,30,11.8,19.2,15.5,15.5,24
