Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,2,1,15.6,24.6,20.1,20.5,17
1956,2,2,15.8,24.6,20.2,19.5,17
1956,2,3,11.7,24.0,17.8,19.9,17
1956,2,4,14.6,22.8,18.7,19.9,17
1956,2,5,14.4,23.5,18.9,19.5,17
1956,2,6,14.5,23.6,19.1,20.0,17
1956,2,7,16.6,24.8,20.7,21.3,17
1956,2,8,15.2,27.1,21.2,20.1,17
1956,2,9,15.0,24.4,19.7,20.3,17
1956,2,10,15.9,23.5,19.7,20.6,17
1956,2,11,14.6,23.8,19.2,20.2,17
1956,2,12,17.2,26.0,21.6,22.2,17
1956,2,13,17.4,26.3,21.8,22.0,17
1956,2,14,17.4,23.6,20.5,20.6,17
1956,2,15,16.6,25.1,20.9,20.4,17
1956,2,16,17.4,29.0,23.2,20.6,17
1956,2,17,17.4,23.3,20.3,20.5,17
1956,2,18,18.0,23.6,20.8,20.9,17
1956,2,19,18.2,25.7,22.0,22.3,17
1956,2,20,16.0,25.2,20.6,21.1,17
1956,2,21,17.0,23.8,20.4,20.4,20
1956,2,22,15.8,23.2,19.5,19.9,17
1956,2,23,17.2,22.3,19.8,19.7,17
1956,2,24,14.4,23.6,19.0,18.8,17
1956,2,25,15.6,22.0,18.8,19.7,17
1956,2,26,14.4,22.8,18.6,19.2,17
1956,2,27,15.8,25.5,20.7,20.0,17
1956,2,28,15.1,22.3,18.7,19.2,17
1956,2,29,14.8,23.4,19.1,19.6,17
