Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,1,1,16.8,23.4,20.4,20.4,24
1982,1,2,18.1,24.6,21.2,21.2,24
1982,1,3,17.8,24.4,21.3,21.3,24
1982,1,4,17.0,24.6,20.7,20.7,24
1982,1,5,17.3,23.4,20.4,20.4,24
1982,1,6,16.0,23.6,20.1,20.3,23
1982,1,7,17.8,24.4,21.0,21.0,24
1982,1,8,19.2,24.4,21.4,21.4,24
1982,1,9,19.0,24.4,21.0,21.0,24
1982,1,10,18.6,24.0,20.8,20.8,24
1982,1,11,18.0,23.9,20.6,20.6,24
1982,1,12,18.8,23.4,20.6,20.6,24
1982,1,13,15.4,22.6,19.2,19.2,24
1982,1,14,15.3,22.8,19.5,19.5,24
1982,1,15,18.3,23.6,20.6,20.6,24
1982,1,16,16.4,23.3,20.2,20.2,24
1982,1,17,15.3,23.0,19.5,19.5,24
1982,1,18,16.1,24.2,20.3,20.3,24
1982,1,19,17.2,23.5,20.7,20.7,24
1982,1,20,17.8,23.5,20.1,20.1,24
1982,1,21,18.3,23.1,20.2,20.2,24
1982,1,22,19.5,24.8,21.3,21.3,24
1982,1,23,16.2,23.8,20.7,20.7,24
1982,1,24,17.3,23.4,20.6,20.6,24
1982,1,25,17.8,23.8,20.4,20.4,24
1982,1,26,19.2,24.2,20.8,20.8,24
1982,1,27,17.6,24.2,20.5,20.5,24
1982,1,28,16.4,24.1,20.4,20.4,24
1982,1,29,17.2,24.1,20.4,20.4,24
1982,1,30,16.4,23.6,20.1,20.1,24
1982,1,31,16.8,24.6,20.3,20.3,24
