Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,12,1,15.1,20.0,17.2,17.2,24
2013,12,2,16.1,20.1,17.6,17.6,24
2013,12,3,13.7,20.1,17.2,17.2,24
2013,12,4,16.3,23.9,19.2,19.2,24
2013,12,5,16.4,23.5,19.8,19.8,24
2013,12,6,16.6,23.0,19.4,19.4,24
2013,12,7,16.7,22.7,19.3,19.3,24
2013,12,8,17.0,23.7,20.0,20.0,24
2013,12,9,15.7,20.7,17.7,17.7,24
2013,12,10,14.2,21.4,17.8,17.8,24
2013,12,11,14.7,21.4,18.1,18.1,24
2013,12,12,16.3,21.5,18.5,18.5,24
2013,12,13,17.3,22.2,19.0,19.0,24
2013,12,14,16.2,22.7,19.2,19.2,24
2013,12,15,16.3,22.6,19.3,19.3,24
2013,12,16,14.4,21.7,18.7,18.7,24
2013,12,17,17.2,22.1,19.2,19.2,24
2013,12,18,17.6,22.3,19.4,19.4,24
2013,12,19,16.3,21.8,18.9,18.9,24
2013,12,20,17.8,22.0,19.3,19.3,24
2013,12,21,16.6,22.0,19.0,19.0,24
2013,12,22,17.1,22.6,19.5,19.5,24
2013,12,23,16.0,22.0,19.1,19.1,24
2013,12,24,18.1,23.2,20.1,20.1,24
2013,12,25,19.5,23.9,20.9,20.9,24
2013,12,26,17.8,23.3,20.4,20.4,24
2013,12,27,16.4,22.8,20.1,20.1,24
2013,12,28,17.0,23.2,20.0,20.0,24
2013,12,29,17.2,23.1,20.3,20.3,24
2013,12,30,18.6,24.0,20.8,20.8,24
2013,12,31,19.5,24.9,21.3,21.3,24
