Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,6,1,12.2,16.4,14.3,13.7,16
1960,6,2,12.4,16.5,14.4,14.1,16
1960,6,3,13.1,17.4,15.3,14.5,16
1960,6,4,13.7,19.1,16.4,15.1,16
1960,6,5,10.7,17.3,14.0,14.3,16
1960,6,6,11.2,18.6,14.9,14.8,16
1960,6,7,13.6,17.4,15.5,15.2,16
1960,6,8,13.6,18.4,16.0,15.2,16
1960,6,9,10.2,19.5,14.8,14.1,16
1960,6,10,10.3,17.7,14.0,14.3,16
1960,6,11,12.5,17.3,14.9,14.7,16
1960,6,12,13.0,17.2,15.1,14.4,16
1960,6,13,10.5,17.1,13.8,13.9,16
1960,6,14,11.7,16.8,14.2,14.0,16
1960,6,15,13.7,18.3,16.0,15.5,16
1960,6,16,13.9,17.6,15.8,15.2,16
1960,6,17,11.7,17.4,14.5,14.3,16
1960,6,18,11.5,18.0,14.8,14.8,16
1960,6,19,12.5,18.0,15.3,14.4,16
1960,6,20,12.5,17.2,14.9,14.0,16
1960,6,21,9.7,16.8,13.2,13.5,16
1960,6,22,11.3,21.3,16.3,14.8,16
1960,6,23,12.3,16.5,14.4,14.1,16
1960,6,24,12.5,15.3,13.9,13.7,16
1960,6,25,11.7,17.4,14.5,14.3,16
1960,6,26,12.6,17.8,15.2,15.2,16
1960,6,27,7.9,17.5,12.7,13.9,16
1960,6,28,10.9,20.3,15.6,14.1,16
1960,6,29,11.1,16.5,13.8,13.7,16
1960,6,30,12.4,18.5,15.4,15.1,16
