Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,4,1,13.2,22.3,17.7,19.3,4
1964,4,2,13.5,22.2,17.9,18.8,4
1964,4,3,15.6,21.3,18.4,18.5,4
1964,4,4,14.6,21.3,17.9,18.7,4
1964,4,5,15.6,20.6,18.1,18.3,4
1964,4,6,13.3,20.5,16.9,18.0,4
1964,4,7,12.0,21.2,16.6,18.1,4
1964,4,8,12.1,21.5,16.8,18.3,4
1964,4,9,13.8,21.4,17.6,18.5,4
1964,4,10,15.1,21.0,18.1,18.8,4
1964,4,11,15.9,20.8,18.3,18.6,4
1964,4,12,15.4,20.0,17.7,17.5,4
1964,4,13,14.8,19.0,16.9,17.4,4
1964,4,14,15.4,21.8,18.6,18.8,4
1964,4,15,13.2,20.7,17.0,17.4,4
1964,4,16,13.6,19.5,16.6,17.2,4
1964,4,17,14.0,19.0,16.5,16.7,4
1964,4,18,15.0,20.7,17.9,16.9,4
1964,4,19,13.5,19.2,16.4,16.9,4
1964,4,20,11.0,18.3,14.6,15.9,4
1964,4,21,11.4,18.4,14.9,16.0,4
1964,4,22,12.0,19.1,15.6,16.4,4
1964,4,23,12.2,18.9,15.5,16.5,4
1964,4,24,13.8,19.0,16.4,16.7,4
1964,4,25,14.4,18.8,16.6,16.8,4
1964,4,26,11.0,18.8,14.9,15.8,4
1964,4,27,11.9,19.5,15.7,16.6,4
1964,4,28,12.9,19.5,16.2,16.8,4
1964,4,29,11.7,19.5,15.6,16.9,4
1964,4,30,11.3,18.2,14.8,15.5,4
