Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,11,1,13.8,18.3,15.6,15.6,24
2012,11,2,14.6,18.2,15.8,15.8,24
2012,11,3,14.5,18.6,15.7,15.7,24
2012,11,4,14.8,18.8,16.3,16.3,24
2012,11,5,15.3,19.2,16.5,16.5,23
2012,11,6,15.4,19.0,16.6,16.6,24
2012,11,7,15.4,19.5,16.9,16.9,24
2012,11,8,14.5,19.7,16.8,16.8,24
2012,11,9,16.1,19.4,17.0,17.0,24
2012,11,10,13.6,18.6,15.8,15.8,24
2012,11,11,15.6,19.1,16.6,16.6,24
2012,11,12,13.8,19.3,15.9,15.9,24
2012,11,13,15.4,19.2,16.7,16.7,24
2012,11,14,15.5,19.6,16.7,16.7,24
2012,11,15,15.5,19.2,16.8,16.8,24
2012,11,16,15.4,19.8,16.9,16.9,24
2012,11,17,13.4,19.4,16.1,16.1,24
2012,11,18,14.3,19.7,16.9,16.9,24
2012,11,19,15.9,19.8,17.1,17.1,24
2012,11,20,15.8,19.9,17.2,17.2,24
2012,11,21,15.9,19.5,17.0,17.0,24
2012,11,22,13.9,19.2,16.4,16.4,24
2012,11,23,14.7,20.0,16.7,16.7,24
2012,11,24,14.0,19.3,16.5,16.5,24
2012,11,25,14.5,19.8,17.1,17.1,24
2012,11,26,15.6,19.7,17.1,17.1,24
2012,11,27,14.7,19.6,17.0,17.0,24
2012,11,28,15.6,22.6,18.2,18.2,24
2012,11,29,16.1,21.2,18.3,18.3,24
2012,11,30,13.4,19.8,16.9,16.9,24
