Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,14.5,20.3,17.4,17.0,5
1963,11,2,15.3,19.6,17.5,17.5,5
1963,11,3,13.0,19.7,16.4,17.0,5
1963,11,4,14.6,20.2,17.4,17.9,5
1963,11,5,14.8,19.7,17.3,17.3,5
1963,11,6,14.7,19.3,17.0,17.1,5
1963,11,7,14.4,19.4,16.9,16.8,5
1963,11,8,10.6,19.3,14.9,15.9,5
1963,11,9,10.2,19.3,14.7,16.4,5
1963,11,10,10.5,21.0,15.8,17.4,5
1963,11,11,13.9,20.0,16.9,17.1,5
1963,11,12,14.0,20.4,17.2,17.6,5
1963,11,13,14.0,19.8,16.9,17.5,5
1963,11,14,13.5,20.0,16.8,17.1,5
1963,11,15,12.6,19.7,16.2,16.8,5
1963,11,16,13.3,19.5,16.4,16.7,5
1963,11,17,12.8,19.2,16.0,16.5,5
1963,11,18,12.8,19.5,16.2,17.0,5
1963,11,19,10.6,18.3,14.4,16.0,5
1963,11,20,11.8,19.0,15.4,15.9,5
1963,11,21,13.2,19.3,16.2,16.7,5
1963,11,22,13.9,20.5,17.2,17.7,5
1963,11,23,12.4,20.0,16.2,17.2,5
1963,11,24,12.4,20.5,16.4,17.4,5
1963,11,25,14.4,20.6,17.5,18.0,5
1963,11,26,14.5,20.4,17.4,18.1,5
1963,11,27,14.5,20.4,17.4,18.0,5
1963,11,28,16.2,20.7,18.5,18.6,5
1963,11,29,14.8,22.0,18.4,19.3,5
1963,11,30,14.4,21.9,18.1,18.7,5
