Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,7,1,8.2,16.0,12.8,12.8,24
1979,7,2,12.4,16.6,13.8,13.8,24
1979,7,3,12.1,16.0,13.5,13.5,24
1979,7,4,10.4,16.0,13.1,13.1,24
1979,7,5,9.4,15.6,12.9,12.9,8
1979,7,6,10.4,15.5,12.8,12.8,24
1979,7,7,9.5,15.2,12.7,12.7,24
1979,7,8,12.6,15.4,13.6,13.6,24
1979,7,9,12.0,17.6,13.8,13.8,24
1979,7,10,12.9,17.6,14.0,14.0,24
1979,7,11,11.0,16.8,13.8,13.8,24
1979,7,12,10.2,16.6,13.9,13.9,24
1979,7,13,9.0,16.6,12.9,12.9,24
1979,7,14,10.0,16.7,12.8,12.8,24
1979,7,15,12.1,16.6,14.4,14.4,24
1979,7,16,11.9,17.0,14.0,14.0,24
1979,7,17,12.5,16.2,13.9,13.9,24
1979,7,18,11.8,16.7,13.5,13.5,24
1979,7,19,10.6,15.6,13.2,13.2,24
1979,7,20,11.6,17.2,13.6,13.6,24
1979,7,21,13.2,16.4,14.2,14.2,24
1979,7,22,11.9,16.4,13.9,13.9,24
1979,7,23,9.8,18.7,13.7,13.7,24
1979,7,24,12.9,18.3,14.4,14.4,24
1979,7,25,8.6,19.0,13.0,13.0,24
1979,7,26,11.6,18.3,13.8,13.8,24
1979,7,27,10.1,15.8,13.0,13.0,24
1979,7,28,12.8,16.8,14.2,14.2,24
1979,7,29,11.3,17.0,13.9,13.9,24
1979,7,30,11.0,17.3,13.7,13.7,24
1979,7,31,11.7,17.7,14.5,14.5,24
