Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,17.5,23.3,20.4,20.4,24
2020,2,2,17.3,23.5,20.2,20.2,24
2020,2,3,17.4,23.6,20.4,20.4,24
2020,2,4,17.6,23.6,20.7,20.7,24
2020,2,5,17.3,24.5,20.7,20.7,24
2020,2,6,17.9,22.5,20.2,20.2,24
2020,2,7,17.3,22.6,19.8,19.8,24
2020,2,8,17.1,22.8,19.7,19.7,24
2020,2,9,17.9,23.1,20.3,20.3,24
2020,2,10,18.5,22.7,20.5,20.5,24
2020,2,11,17.5,22.7,20.1,20.1,24
2020,2,12,17.6,23.2,20.2,20.2,24
2020,2,13,18.1,23.6,20.7,20.7,24
2020,2,14,18.8,24.1,20.9,20.9,24
2020,2,15,19.0,24.0,21.1,21.1,24
2020,2,16,19.9,24.6,21.6,21.6,24
2020,2,17,19.9,23.2,21.2,21.2,24
2020,2,18,19.1,23.1,20.8,20.8,24
2020,2,19,19.5,23.1,21.0,21.0,24
2020,2,20,19.9,22.7,20.8,20.8,24
2020,2,21,17.7,23.6,20.3,20.3,24
2020,2,22,18.3,23.4,20.7,20.7,24
2020,2,23,19.0,23.8,20.9,20.9,24
2020,2,24,18.0,22.6,20.1,20.1,24
2020,2,25,17.7,23.6,19.9,19.9,24
2020,2,26,17.7,23.2,20.0,20.0,24
2020,2,27,17.3,22.5,19.9,19.9,24
2020,2,28,17.4,23.0,19.9,19.9,24
2020,2,29,17.2,22.8,19.9,19.9,23
