Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,6,1,12.7,18.6,16.2,16.2,24
1981,6,2,13.3,18.2,16.0,16.0,24
1981,6,3,13.2,17.6,15.1,15.1,24
1981,6,4,13.2,18.6,15.6,15.6,24
1981,6,5,12.4,18.5,15.3,15.3,24
1981,6,6,10.2,17.8,13.9,13.9,24
1981,6,7,9.8,20.4,14.5,14.5,24
1981,6,8,15.2,19.4,16.3,16.3,24
1981,6,9,13.7,18.2,15.6,15.6,24
1981,6,10,10.6,17.5,13.9,13.9,24
1981,6,11,13.9,19.0,15.3,15.3,24
1981,6,12,12.7,18.4,15.6,15.6,24
1981,6,13,9.6,18.1,13.7,13.7,24
1981,6,14,13.3,17.1,14.8,14.8,24
1981,6,15,12.6,17.0,14.8,14.8,24
1981,6,16,11.9,17.4,14.5,14.5,24
1981,6,17,14.2,19.6,15.6,15.6,24
1981,6,18,13.0,18.1,15.8,15.8,24
1981,6,19,11.8,17.8,15.6,15.6,24
1981,6,20,10.6,17.6,14.4,14.4,24
1981,6,21,14.2,17.2,15.4,15.4,24
1981,6,22,9.9,17.0,14.6,14.6,24
1981,6,23,12.9,18.5,14.8,14.8,24
1981,6,24,10.9,16.6,14.1,14.1,24
1981,6,25,12.9,16.8,14.6,14.6,24
1981,6,26,11.2,16.3,14.3,14.3,24
1981,6,27,11.4,16.6,13.9,13.9,24
1981,6,28,11.0,17.0,13.9,13.9,24
1981,6,29,13.4,16.9,14.7,14.7,24
1981,6,30,11.0,17.4,14.7,14.7,24
