Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,6,1,9.3,17.6,13.0,13.0,24
2008,6,2,9.1,16.9,13.4,13.4,23
2008,6,3,9.9,16.5,13.5,13.5,24
2008,6,4,12.6,17.7,14.8,14.8,24
2008,6,5,13.7,17.2,14.8,14.8,24
2008,6,6,13.0,19.1,15.4,15.4,24
2008,6,7,11.5,17.0,14.6,14.6,24
2008,6,8,13.6,16.2,14.4,14.4,24
2008,6,9,10.9,15.5,13.4,13.4,24
2008,6,10,12.5,19.2,14.7,14.7,24
2008,6,11,13.8,18.6,15.3,15.3,24
2008,6,12,9.2,17.7,13.8,13.8,24
2008,6,13,10.5,16.7,13.5,13.5,24
2008,6,14,12.4,16.3,13.9,13.9,24
2008,6,15,11.0,15.5,13.5,13.5,24
2008,6,16,12.5,15.6,13.7,13.7,24
2008,6,17,10.5,16.7,13.5,13.5,24
2008,6,18,14.1,19.9,15.7,15.7,24
2008,6,19,10.5,17.8,13.7,13.7,24
2008,6,20,13.5,16.6,14.6,14.6,24
2008,6,21,13.9,16.7,14.7,14.7,24
2008,6,22,12.0,15.8,13.7,13.7,24
2008,6,23,11.3,15.4,13.6,13.6,24
2008,6,24,11.0,15.2,13.0,13.0,24
2008,6,25,13.2,18.3,14.8,14.8,24
2008,6,26,14.2,17.8,15.2,15.2,24
2008,6,27,9.6,16.6,13.0,13.0,24
2008,6,28,9.8,19.8,13.8,13.8,24
2008,6,29,13.1,16.3,14.2,14.2,24
2008,6,30,11.8,15.0,13.1,13.1,24
