Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,9,1,13.5,16.0,14.5,14.5,24
2012,9,2,13.2,17.6,15.2,15.2,24
2012,9,3,12.1,17.7,14.8,14.8,24
2012,9,4,13.0,16.7,14.5,14.5,24
2012,9,5,13.4,15.8,14.4,14.4,24
2012,9,6,13.5,16.7,14.4,14.4,24
2012,9,7,12.2,15.8,13.8,13.8,24
2012,9,8,10.0,16.2,13.2,13.2,24
2012,9,9,13.2,16.1,14.2,14.2,24
2012,9,10,13.2,16.7,14.1,14.1,24
2012,9,11,13.6,16.6,14.6,14.6,24
2012,9,12,12.6,16.4,14.3,14.3,24
2012,9,13,13.2,16.6,14.6,14.6,24
2012,9,14,13.3,16.5,14.3,14.3,24
2012,9,15,12.2,17.0,14.3,14.3,24
2012,9,16,13.5,16.6,14.5,14.5,24
2012,9,17,13.7,17.2,14.8,14.8,24
2012,9,18,12.7,16.3,14.2,14.2,24
2012,9,19,10.1,15.1,12.8,12.8,24
2012,9,20,12.7,16.7,13.8,13.8,24
2012,9,21,11.0,16.1,13.4,13.4,24
2012,9,22,12.3,17.3,14.3,14.3,24
2012,9,23,12.9,17.3,14.6,14.6,24
2012,9,24,13.6,17.2,14.7,14.7,24
2012,9,25,13.4,16.9,14.5,14.5,24
2012,9,26,13.7,17.0,14.8,14.8,24
2012,9,27,14.0,17.6,14.8,14.8,24
2012,9,28,13.0,17.1,14.8,14.8,24
2012,9,29,13.1,16.9,14.4,14.4,24
2012,9,30,13.7,17.2,14.8,14.8,24
