Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,13.4,16.1,14.5,14.5,24
2019,8,2,12.4,14.5,13.2,13.2,24
2019,8,3,9.0,14.9,12.3,12.3,24
2019,8,4,12.7,18.7,14.5,14.5,24
2019,8,5,8.8,15.6,12.4,12.4,24
2019,8,6,12.0,15.1,13.4,13.4,24
2019,8,7,12.4,15.2,13.3,13.3,24
2019,8,8,12.9,15.6,13.6,13.6,24
2019,8,9,12.6,15.4,13.5,13.5,24
2019,8,10,11.8,14.7,12.8,12.8,24
2019,8,11,11.7,14.9,12.8,12.8,24
2019,8,12,9.5,16.2,12.7,12.7,24
2019,8,13,11.0,20.3,14.2,14.2,24
2019,8,14,14.1,19.9,15.4,15.4,24
2019,8,15,13.4,16.9,14.5,14.5,24
2019,8,16,13.7,15.8,14.3,14.3,24
2019,8,17,12.6,15.1,13.3,13.3,24
2019,8,18,12.7,16.0,13.6,13.6,24
2019,8,19,11.8,15.6,13.2,13.2,24
2019,8,20,12.2,17.4,13.4,13.4,24
2019,8,21,13.1,15.9,14.0,14.0,24
2019,8,22,11.6,17.6,13.6,13.6,24
2019,8,23,13.3,18.6,14.5,14.5,24
2019,8,24,12.8,16.2,14.4,14.4,24
2019,8,25,13.0,15.5,13.8,13.8,24
2019,8,26,12.4,16.3,13.8,13.8,24
2019,8,27,13.4,21.0,15.5,15.5,24
2019,8,28,14.9,20.3,16.1,16.1,24
2019,8,29,14.5,17.1,15.4,15.4,24
2019,8,30,14.1,16.7,14.9,14.9,24
2019,8,31,13.7,16.3,14.6,14.6,24
