Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,8,1,13.1,18.0,15.6,15.5,5
1965,8,2,12.8,16.8,14.8,14.5,5
1965,8,3,8.4,16.3,12.3,13.6,5
1965,8,4,11.4,18.6,15.0,15.8,5
1965,8,5,11.5,17.7,14.6,15.2,5
1965,8,6,12.7,18.6,15.7,14.8,5
1965,8,7,10.0,17.8,13.9,14.7,6
1965,8,8,9.5,18.5,14.0,14.8,5
1965,8,9,11.6,21.5,16.6,15.6,5
1965,8,10,10.8,18.1,14.5,14.7,5
1965,8,11,8.6,20.3,14.4,15.1,5
1965,8,12,12.2,20.0,16.1,15.6,5
1965,8,13,12.0,18.5,15.3,15.4,5
1965,8,14,12.4,18.5,15.4,15.3,5
1965,8,15,11.9,18.4,15.1,15.5,5
1965,8,16,12.1,19.4,15.8,15.9,5
1965,8,17,13.0,16.0,14.5,14.7,5
1965,8,18,12.1,16.4,14.3,14.4,5
1965,8,19,8.3,16.1,12.2,13.2,5
1965,8,20,9.5,20.1,14.8,15.3,5
1965,8,21,12.8,19.3,16.0,15.7,5
1965,8,22,10.1,17.3,13.7,14.5,5
1965,8,23,12.5,17.1,14.8,15.0,5
1965,8,24,7.0,17.5,12.3,14.8,5
1965,8,25,12.0,17.9,14.9,14.6,5
1965,8,26,10.0,16.5,13.3,14.1,5
1965,8,27,12.2,15.6,13.9,13.9,5
1965,8,28,12.5,17.4,14.9,15.1,5
1965,8,29,9.4,17.3,13.3,14.2,5
1965,8,30,12.0,17.3,14.6,14.0,5
1965,8,31,11.7,17.2,14.5,14.7,5
