Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,8,1,12.4,18.8,14.6,14.6,24
1983,8,2,13.0,17.8,15.0,15.0,24
1983,8,3,12.5,17.6,15.1,15.1,24
1983,8,4,13.8,19.6,15.4,15.4,24
1983,8,5,12.6,17.5,15.3,15.3,24
1983,8,6,14.0,21.1,15.8,15.8,24
1983,8,7,16.0,18.4,16.6,16.6,24
1983,8,8,12.9,18.1,15.2,15.2,24
1983,8,9,14.2,18.2,15.8,15.8,24
1983,8,10,14.4,18.6,16.2,16.2,24
1983,8,11,13.7,16.8,15.1,15.1,24
1983,8,12,15.2,18.9,16.4,16.4,24
1983,8,13,14.6,17.7,15.5,15.5,24
1983,8,14,14.2,17.2,15.5,15.5,24
1983,8,15,14.7,17.9,15.6,15.6,24
1983,8,16,14.9,18.0,16.0,16.0,24
1983,8,17,10.0,17.5,14.9,14.9,24
1983,8,18,14.0,20.1,15.9,15.9,24
1983,8,19,14.9,21.6,16.7,16.7,24
1983,8,20,15.0,20.8,16.6,16.6,24
1983,8,21,12.0,18.9,16.1,16.1,24
1983,8,22,11.4,18.5,15.0,15.0,24
1983,8,23,14.2,18.5,15.5,15.5,24
1983,8,24,13.4,18.9,15.8,15.8,24
1983,8,25,13.0,18.2,15.7,15.7,24
1983,8,26,13.4,18.2,15.4,15.4,24
1983,8,27,13.8,18.0,15.4,15.4,24
1983,8,28,13.4,19.0,15.9,15.9,24
1983,8,29,9.0,18.0,14.2,14.2,24
1983,8,30,9.5,17.7,14.3,14.3,24
1983,8,31,8.4,17.4,13.7,13.7,24
