Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,6,1,9.1,16.7,13.3,13.3,24
2009,6,2,13.1,15.9,14.1,14.1,24
2009,6,3,12.6,15.9,13.9,13.9,24
2009,6,4,12.9,18.1,14.3,14.3,24
2009,6,5,14.1,19.4,15.9,15.9,24
2009,6,6,11.4,18.0,14.3,14.3,24
2009,6,7,14.3,17.6,15.4,15.4,24
2009,6,8,13.3,16.8,14.9,14.9,24
2009,6,9,13.3,16.5,14.5,14.5,24
2009,6,10,12.6,16.4,14.5,14.5,24
2009,6,11,12.1,18.2,14.3,14.3,24
2009,6,12,13.4,16.9,14.7,14.7,24
2009,6,13,10.1,16.4,13.5,13.5,24
2009,6,14,11.3,17.0,14.5,14.5,24
2009,6,15,12.5,17.3,14.6,14.6,24
2009,6,16,11.0,16.7,13.8,13.8,24
2009,6,17,12.0,17.1,14.5,14.5,24
2009,6,18,11.1,16.0,13.5,13.5,24
2009,6,19,12.7,17.2,14.0,14.0,24
2009,6,20,10.8,16.4,13.7,13.7,24
2009,6,21,11.0,16.5,14.2,14.2,24
2009,6,22,13.5,16.1,14.1,14.1,24
2009,6,23,13.1,16.6,14.2,14.2,24
2009,6,24,9.0,15.9,12.7,12.7,24
2009,6,25,9.3,16.3,13.1,13.1,24
2009,6,26,10.9,15.9,13.0,13.0,24
2009,6,27,9.9,18.3,13.5,13.5,24
2009,6,28,12.7,17.0,14.6,14.6,24
2009,6,29,10.6,17.4,13.8,13.8,24
2009,6,30,12.2,18.6,14.0,14.0,24
