Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,7,1,10.0,16.6,13.3,13.8,16
1959,7,2,10.0,17.4,13.7,14.4,16
1959,7,3,12.0,15.5,13.8,14.1,16
1959,7,4,9.8,15.7,12.8,13.9,16
1959,7,5,10.0,17.8,13.9,14.5,16
1959,7,6,13.0,18.2,15.6,15.6,16
1959,7,7,13.2,16.4,14.8,14.9,16
1959,7,8,12.3,15.8,14.1,14.2,16
1959,7,9,12.0,17.0,14.5,14.0,16
1959,7,10,11.2,15.4,13.3,13.6,16
1959,7,11,12.2,16.3,14.2,14.1,16
1959,7,12,11.0,17.0,14.0,13.6,16
1959,7,13,10.3,15.5,12.9,13.3,16
1959,7,14,12.0,16.2,14.1,13.8,16
1959,7,15,11.5,16.8,14.1,13.6,16
1959,7,16,12.0,16.0,14.0,13.9,16
1959,7,17,10.9,15.4,13.1,13.9,16
1959,7,18,10.4,19.1,14.8,14.2,16
1959,7,19,12.0,19.9,15.9,15.5,16
1959,7,20,10.6,17.3,13.9,14.5,16
1959,7,21,13.5,19.9,16.7,15.6,16
1959,7,22,12.4,16.9,14.6,14.2,16
1959,7,23,12.8,18.9,15.8,15.0,16
1959,7,24,12.8,19.6,16.2,15.8,16
1959,7,25,12.0,16.7,14.4,14.3,16
1959,7,26,11.5,16.5,14.0,14.0,16
1959,7,27,13.1,17.4,15.3,14.5,16
1959,7,28,12.6,17.4,15.0,14.3,16
1959,7,29,11.6,16.2,13.9,13.6,16
1959,7,30,8.1,18.3,13.2,13.4,16
1959,7,31,8.0,16.2,12.1,13.4,16
