Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,2,1,17.2,24.4,19.4,19.4,24
1976,2,2,15.2,23.0,19.3,19.3,24
1976,2,3,15.4,22.9,18.3,18.3,24
1976,2,4,15.0,21.7,17.9,17.9,24
1976,2,5,14.5,21.4,17.5,17.5,24
1976,2,6,14.2,22.0,18.1,18.1,24
1976,2,7,15.0,22.9,18.4,18.4,24
1976,2,8,14.4,25.0,18.8,18.8,24
1976,2,9,14.0,21.6,18.4,18.4,24
1976,2,10,14.6,22.4,18.3,18.3,24
1976,2,11,15.2,23.6,19.1,19.1,24
1976,2,12,15.0,24.6,19.5,19.5,24
1976,2,13,16.2,28.1,21.4,21.4,24
1976,2,14,16.2,25.6,21.1,21.1,24
1976,2,15,15.0,23.0,19.3,19.3,24
1976,2,16,15.2,21.8,18.5,18.5,24
1976,2,17,13.8,22.5,18.5,18.5,24
1976,2,18,14.3,22.6,18.3,18.3,24
1976,2,19,14.4,23.4,18.6,18.6,24
1976,2,20,15.2,23.8,19.1,19.1,24
1976,2,21,15.5,24.2,19.1,19.1,24
1976,2,22,16.2,23.4,20.1,20.1,24
1976,2,23,16.4,23.2,19.4,19.4,24
1976,2,24,15.9,23.6,19.1,19.1,24
1976,2,25,15.0,23.4,19.2,19.2,24
1976,2,26,15.2,24.4,19.1,19.1,24
1976,2,27,16.4,22.9,19.1,19.1,24
1976,2,28,14.9,21.8,18.0,18.0,24
1976,2,29,15.4,21.4,18.0,18.0,24
